file,line_number,edition,text,existing_scansion,regenerated_scansion,existing_syllables,regenerated_syllables
GP_gui_complete.csv,857,RIVERSIDE,Now lat us ryde and herkneth what I seye,u S u S u Su S u S,u S u Sx u Su S u S,10,10
GP_gui_complete.csv,858,RIVERSIDE,And with that word we ryden forth oure weye,u S u S u Su S u S,u S u S u Su S ux S,10,10
GP_gui_complete.csv,859,OXFORD,And he bigan with right a mery chere,u S uS u S u Su S,u S uS u S u Su Sx,10,10
GP_gui_complete.csv,859,RIVERSIDE,And he bigan with right a myrie cheere,u S uS u S u Su S,u S uS u S u Su Sx,10,10
GP_gui_complete.csv,860,OXFORD,His tale anon and seyde in this manere,u S uS u S u S uS,u Sx uS u Sx u S uSx,10,10
GP_gui_complete.csv,860,RIVERSIDE,His tale anon and seyde as ye may heere,u S uS u S u S u S,u Sx uS u Sx u S u Sx,10,10
HF_gui_complete.csv,House of Fame 1,OXFORD,God turne us every dreem to gode,u Sx u Sxu S u Sx,u Su S uSu S u Sx,8,10
HF_gui_complete.csv,House of Fame 1,RIVERSIDE,God turne us every drem to goode,u Sx u Sxu S u Sx,u Su S uSu S u Sx,8,10
HF_gui_complete.csv,House of Fame 2,OXFORD,For it is wonder be the rode,u S u Su S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 2,RIVERSIDE,For hyt is wonder be the roode,u S u Su S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 3,OXFORD,To my wit what causeth swevens,u S u S uS uS,     ,8,0
HF_gui_complete.csv,House of Fame 3,RIVERSIDE,To my wyt what causeth swevenes,u S u S uS uSx,S u S u Su SuS,8,9
HF_gui_complete.csv,House of Fame 4,OXFORD,Either on morwes or on evens,uS u Sx u S uS,Su S uS u S uS,8,9
HF_gui_complete.csv,House of Fame 4,RIVERSIDE,Eyther on morwes or on evenes,uS u Su S u Sxx,uS u Su S u SuS,8,10
HF_gui_complete.csv,House of Fame 5,OXFORD,And why the effect folweth of somme,u S u Su Sx u Sx,S u S uS uS u Sx,8,9
HF_gui_complete.csv,House of Fame 5,RIVERSIDE,And why th effect folweth of somme,u S  uS uS u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 6,OXFORD,And of somme it shal never come,u S ux S u Su Sx,S u Su S u Su Sx,8,9
HF_gui_complete.csv,House of Fame 6,RIVERSIDE,And of somme hit shal never come,u S ux S u Su Sx,S u Su S u Su Sx,8,9
HF_gui_complete.csv,House of Fame 7,OXFORD,Why that is an avisioun,u S u S uSuS,    ,8,0
HF_gui_complete.csv,House of Fame 7,RIVERSIDE,Why that is an avision,u S u S uSuS,    ,8,0
HF_gui_complete.csv,House of Fame 8,OXFORD,And this a revelacioun,u S u SuSuS,   ,0,0
HF_gui_complete.csv,House of Fame 9,OXFORD,Why this a dreem why that a sweven,u S u S u S u Su,S u S u S u S uS,9,9
HF_gui_complete.csv,House of Fame 9,RIVERSIDE,Why this a drem why that a sweven,u S u S u S u Su,S u S u S u S uS,9,9
HF_gui_complete.csv,House of Fame 10,OXFORD,And nought to every man liche even,u S u SuS u Sx ux,u S u SuS u Sx uS,9,10
HF_gui_complete.csv,House of Fame 10,RIVERSIDE,And noght to every man lyche even,u S u SuS u Sx ux,u S u SuS u Sx uS,9,10
HF_gui_complete.csv,House of Fame 11,OXFORD,Why this a fantom these oracles,u S u Su S uSu,u S u Su Su SuS,10,10
HF_gui_complete.csv,House of Fame 12,OXFORD,I noot but whoso of these miracles,u S u Su S xx uSx,u S u Su S ux SuS,8,10
HF_gui_complete.csv,House of Fame 12,RIVERSIDE,I not but whoso of these miracles,u S u Su S xx uSx,u S u Su S ux SuS,8,10
HF_gui_complete.csv,House of Fame 13,OXFORD,The causes knoweth bet than I,u Su Su S u S,     ,8,0
HF_gui_complete.csv,House of Fame 13,RIVERSIDE,The causes knoweth bet then I,u Su Su S u S,     ,8,0
HF_gui_complete.csv,House of Fame 14,OXFORD,Devine he for I certeinly,uSx u S u SuS,    ,8,0
HF_gui_complete.csv,House of Fame 14,RIVERSIDE,Devyne he for I certeinly,uSx u S u SuS,    ,8,0
HF_gui_complete.csv,House of Fame 15,OXFORD,Ne can hem noght ne never thinke,u S u S u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 15,RIVERSIDE,Ne kan hem noght ne never thinke,u S u S u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 16,OXFORD,To besily my wit to swinke,u SuS u S u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 16,RIVERSIDE,To besily my wyt to swinke,u SuS u S u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 17,OXFORD,To knowe of hir signifiaunce,u Sx u S uSuSx,    ,8,0
HF_gui_complete.csv,House of Fame 17,RIVERSIDE,To knowe of hir signifiaunce,u Sx u S uSuSx,    ,8,0
HF_gui_complete.csv,House of Fame 18,OXFORD,The gendres neither the distaunce,u Su Su S uSx,    ,8,0
HF_gui_complete.csv,House of Fame 18,RIVERSIDE,The gendres neyther the distaunce,u Su Su S uSx,    ,8,0
HF_gui_complete.csv,House of Fame 19,OXFORD,Of times of hem ne the causes,u Su S u S u Sx,S uS u S u S uS,8,9
HF_gui_complete.csv,House of Fame 19,RIVERSIDE,Of tymes of hem ne the causes,u Su S u S u Sx,S uS u S u S uS,8,9
HF_gui_complete.csv,House of Fame 20,OXFORD,Forwhy this more than that cause is,uS u S u S u S,uS u Su S u Su S,10,10
HF_gui_complete.csv,House of Fame 21,OXFORD,As if folkes complexiouns,u S uS uSuS,   ,8,0
HF_gui_complete.csv,House of Fame 21,RIVERSIDE,As yf folkys complexions,u S uS uSuS,   ,8,0
HF_gui_complete.csv,House of Fame 22,OXFORD,Make hem dreme of reflexiouns,ux S ux S uSuS,Sx u Su S uSuS,8,9
HF_gui_complete.csv,House of Fame 22,RIVERSIDE,Make hem dreme of reflexions,ux S ux S uSuS,Sx u Su S uSuS,8,9
HF_gui_complete.csv,House of Fame 23,OXFORD,Or ellis thus as other sayne,u Su S u Su Sx,     ,8,0
HF_gui_complete.csv,House of Fame 23,RIVERSIDE,Or ellys thus as other sayn,u Su S u Su S,     ,8,0
HF_gui_complete.csv,House of Fame 24,OXFORD,For to greet feblenesse of braine,u S u SuS u S,     ,0,0
HF_gui_complete.csv,House of Fame 25,OXFORD,By abstinence or by seknesse,u SuSx u S uSx,    ,8,0
HF_gui_complete.csv,House of Fame 25,RIVERSIDE,By abstinence or by seknesse,u SuSx u S uSx,    ,8,0
HF_gui_complete.csv,House of Fame 26,OXFORD,Prison stewe or greet distresse,Su S u S uS,    ,0,0
HF_gui_complete.csv,House of Fame 27,OXFORD,Or elles by disordinaunce,u Su S uSuSx,   ,8,0
HF_gui_complete.csv,House of Fame 27,RIVERSIDE,Or ellys by dysordynaunce,u Su S uSuSx,   ,8,0
HF_gui_complete.csv,House of Fame 28,OXFORD,Of naturel acustumaunce,u SuS uSuSx,  ,8,0
HF_gui_complete.csv,House of Fame 28,RIVERSIDE,Of naturel acustumaunce,u SuS uSuSx,  ,8,0
HF_gui_complete.csv,House of Fame 29,OXFORD,That som man is to curious,u S u S u SuS,     ,8,0
HF_gui_complete.csv,House of Fame 29,RIVERSIDE,That som man is to curious,u S u S u SuS,     ,8,0
HF_gui_complete.csv,House of Fame 30,OXFORD,In studie or melancolious,   ,S uS u SuSuS,0,9
HF_gui_complete.csv,House of Fame 30,RIVERSIDE,In studye or melancolyous,u Su S uSuS,   ,8,0
HF_gui_complete.csv,House of Fame 31,OXFORD,Or thus so inly ful of drede,u S u Su S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 31,RIVERSIDE,Or thus so inly ful of drede,u S u Su S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 32,OXFORD,That no man may him bote bede,u S u S u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 32,RIVERSIDE,That no man may hym bote bede,u S u S u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 33,OXFORD,Or elles that devocioun,u Su S uSuS,   ,8,0
HF_gui_complete.csv,House of Fame 33,RIVERSIDE,Or elles that devocion,u Su S uSuS,   ,8,0
HF_gui_complete.csv,House of Fame 34,OXFORD,Of somme and contemplacioun,u Sx u SuSuS,   ,8,0
HF_gui_complete.csv,House of Fame 34,RIVERSIDE,Of somme and contemplacion,u Sx u SuSuS,   ,8,0
HF_gui_complete.csv,House of Fame 35,OXFORD,Causeth swiche dremes ofte,Su Su Su S,   ,0,0
HF_gui_complete.csv,House of Fame 36,OXFORD,Or that the cruel lif unsofte,u S u Su S uSx,     ,8,0
HF_gui_complete.csv,House of Fame 36,RIVERSIDE,Or that the cruel lyf unsofte,u S u Su S uSx,     ,8,0
HF_gui_complete.csv,House of Fame 37,OXFORD,Which these ilke lovers leden,u Su Sx uS uS,    ,8,0
HF_gui_complete.csv,House of Fame 37,RIVERSIDE,Which these ilke lovers leden,u Su Sx uS uS,    ,8,0
HF_gui_complete.csv,House of Fame 39,OXFORD,That purely hir impressiouns,u Sux S uSuS,S uSu S uSuS,8,9
HF_gui_complete.csv,House of Fame 39,RIVERSIDE,That purely her impressions,u Sux S uSuS,S uSu S uSuS,8,9
HF_gui_complete.csv,House of Fame 40,OXFORD,Causeth hem avisiouns,Su S uSuS,  ,7,0
HF_gui_complete.csv,House of Fame 40,RIVERSIDE,Causeth hem avisions,Su S uSuS,  ,7,0
HF_gui_complete.csv,House of Fame 41,OXFORD,Or if that spirites have the might,u S u Sux Sx u S,S u S uSu Sx u S,8,9
HF_gui_complete.csv,House of Fame 41,RIVERSIDE,Or yf that spirites have the myght,u S u Sux Sx u S,S u S uSu Sx u S,8,9
HF_gui_complete.csv,House of Fame 42,OXFORD,To make folk to dreme anight,u Su S u Sx uS,     ,8,0
HF_gui_complete.csv,House of Fame 42,RIVERSIDE,To make folk to dreme anyght,u Su S u Sx uS,     ,8,0
HF_gui_complete.csv,House of Fame 43,OXFORD,Or if the soule of propre kinde,u S u Sx u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 43,RIVERSIDE,Or yf the soule of propre kynde,u S u Sx u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 44,OXFORD,Be so parfit as men finde,S u Su S u Sx,     ,7,0
HF_gui_complete.csv,House of Fame 44,RIVERSIDE,Be so parfit as men fynde,S u Su S u Sx,     ,7,0
HF_gui_complete.csv,House of Fame 45,OXFORD,That it forwot that is to come,u S uS u S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 45,RIVERSIDE,That yt forwot that ys to come,u S uS u S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 46,OXFORD,And that hit warneth alle and somme,u S u Su Sx u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 46,RIVERSIDE,And that hyt warneth alle and some,u S u Su Sx u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 47,OXFORD,Of everiche of hir aventures,u Sxux S u SuSx,u SuSx u S uSuS,8,10
HF_gui_complete.csv,House of Fame 47,RIVERSIDE,Of everych of her aventures,u Sxu S u SuSx,u SuS u S uSuS,8,10
HF_gui_complete.csv,House of Fame 48,OXFORD,Be avisiouns or by figures,u SuS u S uSx,u SuSu S u SuS,8,10
HF_gui_complete.csv,House of Fame 48,RIVERSIDE,Be avisions or be figures,u SuS u S uSx,u SuSu S u SuS,8,10
HF_gui_complete.csv,House of Fame 49,OXFORD,But that our flesh ne hath no might,u S u S u S u S,       ,8,0
HF_gui_complete.csv,House of Fame 49,RIVERSIDE,But that oure flessh ne hath no myght,u S ux S u S u S,S u Su S u S u S,8,9
HF_gui_complete.csv,House of Fame 50,OXFORD,To understonden it aright,u SuSu S uS,   ,0,0
HF_gui_complete.csv,House of Fame 51,OXFORD,For it is warned to derkly,u S u Su S uS,     ,8,0
HF_gui_complete.csv,House of Fame 51,RIVERSIDE,For hyt is warned to derkly,u S u Su S uS,     ,8,0
HF_gui_complete.csv,House of Fame 52,OXFORD,But why the cause is noght wot I,u S u Sx u S u S,       ,8,0
HF_gui_complete.csv,House of Fame 52,RIVERSIDE,But why the cause is noght wot I,u S u Sx u S u S,       ,8,0
HF_gui_complete.csv,House of Fame 53,OXFORD,Wel worthe of this thing grete clerkes,u Sx u S u Sx uS,      ,8,0
HF_gui_complete.csv,House of Fame 53,RIVERSIDE,Wel worth of this thyng grete clerkys,u S u S u Sx uS,      ,8,0
HF_gui_complete.csv,House of Fame 54,OXFORD,That trete of this and other werkes,u Sx u S u Su Sx,u Su S u S uS uS,8,10
HF_gui_complete.csv,House of Fame 54,RIVERSIDE,That trete of this and other werkes,u Sx u S u Su Sx,u Su S u S uS uS,8,10
HF_gui_complete.csv,House of Fame 55,OXFORD,For I of noon opinioun,u S u S uSuS,    ,8,0
HF_gui_complete.csv,House of Fame 55,RIVERSIDE,For I of noon opinion,u S u S uSuS,    ,8,0
HF_gui_complete.csv,House of Fame 56,OXFORD,Nil as now make mensioun,u S u Su SuS,    ,8,0
HF_gui_complete.csv,House of Fame 57,OXFORD,But only that the holy rode,u Su S u Su Sx,     ,8,0
HF_gui_complete.csv,House of Fame 57,RIVERSIDE,But oonly that the holy roode,u Su S u Su Sx,     ,8,0
HF_gui_complete.csv,House of Fame 58,OXFORD,Turne us every dreem to gode,ux S uSu S u Sx,Su S uSu S u Sx,8,9
HF_gui_complete.csv,House of Fame 58,RIVERSIDE,Turne us every drem to goode,ux S uSu S u Sx,Su S uSu S u Sx,8,9
HF_gui_complete.csv,House of Fame 59,OXFORD,For never sith that I was born,u Su S u S u S,      ,8,0
HF_gui_complete.csv,House of Fame 59,RIVERSIDE,For never sith that I was born,u Su S u S u S,      ,8,0
HF_gui_complete.csv,House of Fame 60,OXFORD,Ne no man elles me biforn,u S u Su S uS,     ,8,0
HF_gui_complete.csv,House of Fame 60,RIVERSIDE,Ne no man elles me beforn,u S u Su S uS,     ,8,0
HF_gui_complete.csv,House of Fame 61,OXFORD,Mette I trowe stedfastly,Sx u Su SuS,   ,7,0
HF_gui_complete.csv,House of Fame 61,RIVERSIDE,Mette I trowe stedfastly,Sx u Su SuS,   ,7,0
HF_gui_complete.csv,House of Fame 62,OXFORD,So wonderful a dreem as I,u SuS u S u S,     ,8,0
HF_gui_complete.csv,House of Fame 62,RIVERSIDE,So wonderful a drem as I,u SuS u S u S,     ,8,0
HF_gui_complete.csv,House of Fame 63,OXFORD,The tenthe day now of Decembre,u Su S u S uSx,     ,8,0
HF_gui_complete.csv,House of Fame 63,RIVERSIDE,The tenthe day now of Decembre,u Su S u S uSx,     ,8,0
HF_gui_complete.csv,House of Fame 64,OXFORD,The which as I can now remembre,u S u S u S uSx,      ,8,0
HF_gui_complete.csv,House of Fame 64,RIVERSIDE,The which as I kan now remembre,u S u S u S uSx,      ,8,0
HF_gui_complete.csv,House of Fame 66,OXFORD,But at my ginning trusteth wel,u S u Su Su S,     ,8,0
HF_gui_complete.csv,House of Fame 66,RIVERSIDE,But at my gynnynge trusteth wel,u S u Sux Su S,S u S uSu Su S,8,9
HF_gui_complete.csv,House of Fame 67,OXFORD,I wol make invocacioun,u S ux SuSuS,S u Su SuSuS,8,9
HF_gui_complete.csv,House of Fame 67,RIVERSIDE,I wol make invocacion,u S ux SuSuS,S u Su SuSuS,8,9
HF_gui_complete.csv,House of Fame 68,OXFORD,With special devocioun,u SuS uSuS,  ,8,0
HF_gui_complete.csv,House of Fame 68,RIVERSIDE,With special devocion,u SuS uSuS,  ,8,0
HF_gui_complete.csv,House of Fame 69,OXFORD,Unto the god of slepe anoon,uS u S u Sx uS,     ,8,0
HF_gui_complete.csv,House of Fame 69,RIVERSIDE,Unto the god of slep anoon,uS u S u S uS,     ,8,0
HF_gui_complete.csv,House of Fame 70,OXFORD,That dwelleth in a cave of stoon,u Su S u S u S,      ,0,0
HF_gui_complete.csv,House of Fame 71,OXFORD,Upon a streem that cometh fro Lete,uS u S u Sx u Sx,Su S u S uS u Sx,8,9
HF_gui_complete.csv,House of Fame 71,RIVERSIDE,Upon a strem that cometh fro Lete,uS u S u Sx u Sx,Su S u S uS u Sx,8,9
HF_gui_complete.csv,House of Fame 72,OXFORD,That is a flood of helle unswete,u S u S u Sx uSx,      ,8,0
HF_gui_complete.csv,House of Fame 72,RIVERSIDE,That is a flood of helle unswete,u S u S u Sx uSx,      ,8,0
HF_gui_complete.csv,House of Fame 74,OXFORD,Ther slepeth ay this god unmerie,u Su S u S uxS,S uS u S u SuS,8,9
HF_gui_complete.csv,House of Fame 74,RIVERSIDE,There slepeth ay this god unmerie,ux Su S u S uxS,Sx uS u S u SuS,8,9
HF_gui_complete.csv,House of Fame 75,OXFORD,With his slepy thousand sones,u S uS uS uS,    ,8,0
HF_gui_complete.csv,House of Fame 75,RIVERSIDE,With his slepy thousand sones,u S uS uS uS,    ,8,0
HF_gui_complete.csv,House of Fame 76,OXFORD,That alway for to slepe hir wone is,       ,u Su S u Sx u Su S,0,10
HF_gui_complete.csv,House of Fame 76,RIVERSIDE,That alwey for to slepe hir wone is,       ,u Su S u Sx u Su S,0,10
HF_gui_complete.csv,House of Fame 77,OXFORD,And to this god that I of rede,u S u S u S u Sx,       ,8,0
HF_gui_complete.csv,House of Fame 77,RIVERSIDE,And to this god that I of rede,u S u S u S u Sx,       ,8,0
HF_gui_complete.csv,House of Fame 78,OXFORD,Prey I that he wol me spede,S u S u S u Sx,      ,7,0
HF_gui_complete.csv,House of Fame 78,RIVERSIDE,Prey I that he wol me spede,S u S u S u Sx,      ,7,0
HF_gui_complete.csv,House of Fame 79,OXFORD,My sweven for to telle aright,u Su S u Sx uS,     ,8,0
HF_gui_complete.csv,House of Fame 79,RIVERSIDE,My sweven for to telle aryght,u Su S u Sx uS,     ,8,0
HF_gui_complete.csv,House of Fame 80,OXFORD,If every dreem stonde in his might,u Sxu S ux S u S,u SuS u Su S u S,8,10
HF_gui_complete.csv,House of Fame 80,RIVERSIDE,Yf every drem stonde in his myght,u Sxu S ux S u S,u SuS u Su S u S,8,10
HF_gui_complete.csv,House of Fame 81,OXFORD,And he that mover is of al,u S u Su S u S,      ,8,0
HF_gui_complete.csv,House of Fame 81,RIVERSIDE,And he that mover ys of al,u S u Su S u S,      ,8,0
HF_gui_complete.csv,House of Fame 82,OXFORD,That is and was and ever shal,u S u S u Su S,      ,8,0
HF_gui_complete.csv,House of Fame 82,RIVERSIDE,That is and was and ever shal,u S u S u Su S,      ,8,0
HF_gui_complete.csv,House of Fame 83,OXFORD,So yive hem joye that it here,u Sx u Su S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 83,RIVERSIDE,So yive hem joye that hyt here,u Sx u Su S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 84,OXFORD,Of alle that they dreme toyere,u Su S u Sx uSx,     ,8,0
HF_gui_complete.csv,House of Fame 84,RIVERSIDE,Of alle that they dreme toyere,u Su S u Sx uSx,     ,8,0
HF_gui_complete.csv,House of Fame 85,OXFORD,And for to stonden alle in grace,u S u Su Sx u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 85,RIVERSIDE,And for to stonden alle in grace,u S u Su Sx u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 86,OXFORD,Of hir loves or in what place,u S uS u S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 86,RIVERSIDE,Of her loves or in what place,u S uS u S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 87,OXFORD,That hem wer levest for to stonde,u S u Su S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 87,RIVERSIDE,That hem were levest for to stonde,u S ux Su S u Sx,S u Su Su S u Sx,8,9
HF_gui_complete.csv,House of Fame 88,OXFORD,And shelde hem fro poverte and shonde,u Sx u S uSx u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 88,RIVERSIDE,And shelde hem fro poverte and shonde,u Sx u S uSx u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 89,OXFORD,And fro unhappe and eche disese,u S uSx u Sx uSx,     ,8,0
HF_gui_complete.csv,House of Fame 89,RIVERSIDE,And from unhap and ech disese,u S uS u S uSx,     ,8,0
HF_gui_complete.csv,House of Fame 90,OXFORD,And sende hem al that may hem plese,u Sx u S u S u Sx,       ,8,0
HF_gui_complete.csv,House of Fame 90,RIVERSIDE,And sende hem al that may hem plese,u Sx u S u S u Sx,       ,8,0
HF_gui_complete.csv,House of Fame 91,OXFORD,That take it wel and scorne it noght,u Sx u S u Sx u S,       ,8,0
HF_gui_complete.csv,House of Fame 91,RIVERSIDE,That take hit wel and skorne hyt noght,u Sx u S u Sx u S,       ,8,0
HF_gui_complete.csv,House of Fame 92,OXFORD,Ne it misdemen in her thoght,u S uSu S u S,     ,8,0
HF_gui_complete.csv,House of Fame 92,RIVERSIDE,Ne hyt mysdemen in her thoght,u S uSu S u S,     ,8,0
HF_gui_complete.csv,House of Fame 93,OXFORD,Through malicious entencioun,u SuS uSuS,S uSuS uSuS,8,9
HF_gui_complete.csv,House of Fame 93,RIVERSIDE,Thorgh malicious entencion,u SuS uSuS,S uSuS uSuS,8,9
HF_gui_complete.csv,House of Fame 94,OXFORD,And whoso through presumpcioun,u Su S uSuS,   ,8,0
HF_gui_complete.csv,House of Fame 94,RIVERSIDE,And whoso thorgh presumpcion,u Su S uSuS,   ,8,0
HF_gui_complete.csv,House of Fame 95,OXFORD,Or hate or scorne or through envie,u Sx u Sx u S uS,      ,8,0
HF_gui_complete.csv,House of Fame 96,OXFORD,Dispit or jape or vilanie,uS u Sx u SuS,    ,8,0
HF_gui_complete.csv,House of Fame 97,OXFORD,Misdeme it preye I Jesus God,uSx u S u Su S,     ,8,0
HF_gui_complete.csv,House of Fame 97,RIVERSIDE,Mysdeme hyt pray I Jesus God,uSx u S u Su S,     ,8,0
HF_gui_complete.csv,House of Fame 98,OXFORD,That dreme he barfoot dreme he shod,u Sx u Su Sx u S,      ,8,0
HF_gui_complete.csv,House of Fame 98,RIVERSIDE,That dreme he barefot dreme he shod,      ,u Su S uSu Sx u S,0,10
HF_gui_complete.csv,House of Fame 99,OXFORD,That every harm that any man,u Sxu S u Su S,S uSu S u Su S,8,9
HF_gui_complete.csv,House of Fame 99,RIVERSIDE,That every harm that any man,u Sxu S u Su S,S uSu S u Su S,8,9
HF_gui_complete.csv,House of Fame 100,OXFORD,Hath had sith that the world began,u S u S u S uS,      ,0,0
HF_gui_complete.csv,House of Fame 101,OXFORD,Befalle him therof or he sterve,uSx u Su S u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 101,RIVERSIDE,Befalle hym therof or he sterve,uSx u Su S u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 102,OXFORD,And graunte he mote it ful deserve,u Sx u Sx u S uSx,      ,8,0
HF_gui_complete.csv,House of Fame 102,RIVERSIDE,And graunte he mote hit ful deserve,u Sx u Sx u S uSx,      ,8,0
HF_gui_complete.csv,House of Fame 103,OXFORD,Lo with swich a conclusioun,u S u S uSuS,    ,8,0
HF_gui_complete.csv,House of Fame 103,RIVERSIDE,Lo with such a conclusion,u S u S uSuS,    ,8,0
HF_gui_complete.csv,House of Fame 104,OXFORD,As had of his avisioun,u S u S uSuS,    ,8,0
HF_gui_complete.csv,House of Fame 104,RIVERSIDE,As had of his avision,u S u S uSuS,    ,8,0
HF_gui_complete.csv,House of Fame 105,OXFORD,Cresus that was king of Lyde,Su S u S u Sx,     ,7,0
HF_gui_complete.csv,House of Fame 105,RIVERSIDE,Cresus that was kyng of Lyde,Su S u S u Sx,     ,7,0
HF_gui_complete.csv,House of Fame 106,OXFORD,That high upon a gebet dide,u S uS u Su Sx,     ,8,0
