TYPE,headword,word,tag,oxford_count,riverside_count,oxford_pct_of_headword_tag,riverside_pct_of_headword_tag,oxford_files,riverside_files,oxford_contexts,riverside_contexts
BOTH,moten,mot,v%pr_1,17,7,60.71%,24.14%,data/oxford_txts/WBT_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/TC3_oxford.txt,data/riverside_cats/TC3_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/TC5_riv.cat,"The Wife of Bath's Tale 1242: I prey to God that I mot sterven wood,° | 100-ch 2698: Or° he or I mot nedes° lese° our lif. | Troilus and Criseyde; Book II 536: Thorugh which I woot that I mot nedes dyen;",100-ch 2698: Or he or I mot nedes lese oure lyf | The Legend of Good Women; Prologue F 563: I mot goon hom the sonne draweth west | Troilus and Criseyde; Book III 47: How I mot telle anonright the gladnesse
OXFORD,moten,mot,v%pr_pl,3,0,15.00%,,data/oxford_txts/ClT_oxford.txt; data/oxford_txts/Anelida_oxford.txt,,"The Clerk's Tale 526: “Madame,” he seide, “ye mot foryeve it me | The Clerk's Tale 531: But men mot nede unto her lust° obeye | Anelida and Arcite 285: Or with the deth ye mot departe us tweine;",
OXFORD,moten,mot,v%pt_pl,1,0,11.11%,,data/oxford_txts/TC4_oxford.txt,,"Troilus and Criseyde; Book IV 1376: Mot spenden part, the remenaunt for to save.",
BOTH,mouen,may,v%pr_1,118,115,99.16%,98.29%,data/oxford_txts/MerT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/ParsPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/SumPro_oxford.txt; data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/PrPro_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/WBT_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/Anelida_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/TC1_oxford.txt,data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/Anelida_riv.cat; data/riverside_cats/PardPro_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/ParsPro_riverside_reordered.cat; data/riverside_cats/SumPro_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/WBPro_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/PrPro_riv.cat; data/riverside_cats/CYPro_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/LGW_FPro_riv.cat,"07-0-ch 118: For I may singe ‘Allas’ and ‘Weilawey,° | 07-0-ch 160: But out it moot,° I may namore abide.° | 07-0-ch 192: That I may doon, right as° yow list° devise.",07-0-ch 118: For I may synge allas and weylawey | 07-0-ch 160: But out it moot I may namoore abyde | 07-0-ch 192: That I may doon right as yow list devise
BOTH,mouen,may,v%pr_pl,157,157,86.74%,86.26%,data/oxford_txts/SqT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/ABC_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/SumPro_oxford.txt; data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/FriPro_oxford.txt; data/oxford_txts/RvPro_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/WBT_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/MancT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/MkT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/ClPro_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/Anelida_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/TC1_oxford.txt; oxford_txts/GP.txt,data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MancT_riv.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/Anelida_riv.cat; data/riverside_cats/PardPro_riv.cat; data/riverside_cats/FriPro_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/SNT_riv.cat; data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/SumPro_riv.cat; data/riverside_cats/KnT_riv.cat; riverside_cats/01-1-ch.cat; data/riverside_cats/WBPro_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/RvPro_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/CYPro_riv.cat; data/riverside_cats/ABC_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/ClPro_riv.cat,"The Clerk's Prologue 56: But this his tale, which that ye may here.” | 07-0-ch 230: We may wel make chere° and good visage,° | 07-0-ch 289: We may creaunce° whil we have a name",The Clerk's Prologue 56: But this his tale which that ye may heere | 07-0-ch 230: We may wel make chiere and good visage | 07-0-ch 289: We may creaunce whil we have a name
BOTH,mouen,might,v%pt_1,7,1,41.18%,5.26%,data/oxford_txts/FriT_oxford.txt; data/oxford_txts/WBT_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/SNT_oxford.txt,data/riverside_cats/BD_riv.cat,"The Wife of Bath's Tale 978: I might no lenger kepe it, out of doute,”° | The Friar's Tale 1439: Nere° min extorcioun, I might° nat liven | The Second Nun's Tale 545: Thise soules, lo! and that I might do werche°",Book of the Duchess 44: So whan I saw I might not slepe
OXFORD,mouen,might,v%pt_3,41,0,30.15%,,data/oxford_txts/SqT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/FranPro_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/PrT_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/WBT_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/MkT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/Anelida_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/CYT_oxford.txt; oxford_txts/GP.txt,,"The Wife of Bath's Tale 984: Whan that he saugh he might nat com therby | 100-ch 897: Might thee fro me departe° trewely | 100-ch 1073: That no man might be half so fair, I gesse.",
OXFORD,mouen,might,v%pt_pl,5,0,13.16%,,data/oxford_txts/PrT_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranT_oxford.txt,,"The Prioress' Tale 493: And thurgh the strete men might ride or wende,° | The Squire's Tale 634: They niste° how they might the faucon glade.° | The Franklin's Tale 1115: But° men might touch° the arwe, or com therby.°",
OXFORD,mouen,mow,v%pr_pl,8,0,4.42%,,data/oxford_txts/TC4_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/RvPro_oxford.txt,,"The Canon's Yeoman's Tale 909: Our walles mow° nat make hem resistence | The Canon's Yeoman's Tale 1397: They mow wel° chiteren,° as that doon thes jayes | The Legend of Good Women; Prologue F 92: Right so° mow ye° out of min herte bringe",
RIVERSIDE,mouen,myght,v%pt_1,0,2,,10.53%,,data/riverside_cats/TC3_riv.cat; data/riverside_cats/BD_riv.cat,,Troilus and Criseyde; Book III 1278: Myn herte swete how I yow myght plese | Book of the Duchess 712: Unnethe myght y lenger dwelle
RIVERSIDE,mouen,myght,v%pt_3,0,6,,4.35%,,data/riverside_cats/BD_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/NPT_riv.cat,,100-ch 1835: A word for shame forth ne myght she brynge | The Legend of Good Women; Prologue F 349: Thanne myght yt be as I yow tellen shal | Book of the Duchess 468: Myght suffre any creature
BOTH,mouen,nat,v%pr_1,1,1,0.84%,0.85%,data/oxford_txts/LGW_oxford.txt,data/riverside_cats/LGW_riverside_reordered.cat,"100-ch 1344: Compleined had, of which I may nat° write—",100-ch 1344: Compleyned hadde of which I may nat wryte
BOTH,mouen,they,v%pr_pl,1,1,0.55%,0.55%,data/oxford_txts/TC5_oxford.txt,data/riverside_cats/TC5_riv.cat,"Troilus and Criseyde; Book V 1132: And come ayein, but longe may they seche",Troilus and Criseyde; Book V 1132: And comen ayeyn but longe may they seche
BOTH,neden,neded,v%pt_3,5,4,71.43%,57.14%,data/oxford_txts/TC5_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/WBPro_oxford.txt,data/riverside_cats/NPT_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/WBPro_riv.cat; data/riverside_cats/PhyT_riv.cat,"The Wife of Bath's Prologue 205: Me neded nat do lenger diligence° | Troilus and Criseyde; Book IV 1344: Us neded for my wending nought to care. | The Physician's Tale 106: So kepte° hirself, hir neded no maistresse;",The Wife of Bath's Prologue 205: Me neded nat do lenger diligence | Troilus and Criseyde; Book IV 1344: Us neded for my wendyng nought to care | The Physician's Tale 106: So kepte hirself hir neded no maistresse
OXFORD,neden,need,v%inf,1,0,100.00%,,data/oxford_txts/BD_oxford.txt,,Book of the Duchess 256: Him thar not need° to turnen ofte.,
BOTH,neden,no,v%pt_3,2,2,28.57%,28.57%,data/oxford_txts/RvT_oxford.txt,data/riverside_cats/RvT_riv.cat,"The Reeve's Tale 4020: John knew the wey, hem nedede no gide | The Reeve's Tale 4161: Ther nas na more, hem nedede no dwale.°",The Reeve's Tale 4020: John knew the wey hem nedede no gyde | The Reeve's Tale 4161: Ther nas na moore hem nedede no dwale
BOTH,nemnen,nempned,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/ClT_oxford.txt,data/riverside_cats/ClT_riv.cat,"The Clerk's Tale 609: Ne nempned she, in ernest nor in game.°",The Clerk's Tale 609: Ne nempned she in ernest nor in game
BOTH,offenden,offended,v%pt_1,1,1,100.00%,100.00%,data/oxford_txts/Anelida_oxford.txt,data/riverside_cats/Anelida_riv.cat,"Anelida and Arcite 262:     Offended yow, as wisly he",Anelida and Arcite 262: Offended yow as wisly He
BOTH,offren,offre,v%imp,2,2,100.00%,100.00%,data/oxford_txts/PardT_oxford.txt; data/oxford_txts/TC5_oxford.txt,data/riverside_cats/PardT_riv.cat; data/riverside_cats/TC5_riv.cat,"Troilus and Criseyde; Book V 306: That al be wel; and offre Mars my stede | The Pardoner's Tale 943: Com forth, sir Host, and offre first anon",Troilus and Criseyde; Book V 306: That that be wel and offre Mars my steede | The Pardoner's Tale 943: Com forth sire Hoost and offre first anon
BOTH,ouen,oght,v%pt_3,3,1,9.09%,3.12%,data/oxford_txts/PF_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt,data/riverside_cats/LGW_FPro_riv.cat,The Legend of Good Women; Prologue F 410: Yow oght to ben the lighter merciable; | The Legend of Good Women; Prologue F 466: Ne° a trew lover oght me nat to blame | Parliament of Fowls 637: That to yow oght to been a suffisaunce.”,The Legend of Good Women; Prologue F 466: Ne a trewe lover oght me not to blame
BOTH,ouen,ought,v%pt_1,1,1,20.00%,20.00%,data/oxford_txts/TC4_oxford.txt,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 1265: Ought half this wo to make skilfully.,Troilus and Criseyde; Book IV 1265: Ought half this wo to maken skilfully
BOTH,ouen,ought,v%pt_3,2,1,6.06%,3.12%,data/oxford_txts/BD_oxford.txt; data/oxford_txts/LGW_oxford.txt,data/riverside_cats/LGW_FPro_riv.cat,100-ch 2134: Me thinketh° no wight° ought herof° us blame | Book of the Duchess 678: She ought the more excused be.,The Legend of Good Women; Prologue F 397: In noble corage ought ben arest
BOTH,outen,out,v%inf,1,1,50.00%,50.00%,data/oxford_txts/TC4_oxford.txt,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 210: And she shal out; thus seiden here and howne.,Troilus and Criseyde; Book IV 210: And she shal out thus seyden here and howne
OXFORD,paien,pay,v%inf,4,0,36.36%,,oxford_txts/GP.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/CYT_oxford.txt,,"07-0-ch 414: For I wol pay yow wel and redily | 07-0-ch 424: By God, I wol nat pay yow but abedde. | The Canon's Yeoman's Tale 1361: Ye shul pay fourty pound, so God me save!",
OXFORD,parten,part,v%pr_1,1,0,100.00%,,data/oxford_txts/TC1_oxford.txt,,"Troilus and Criseyde; Book I 5: My purpos is, er that I part fro ye.",
OXFORD,passen,pass,v%pr_pl,1,0,50.00%,,data/oxford_txts/BD_oxford.txt,,Book of the Duchess 41: Pass we over until efte;°,
BOTH,passen,passed,v%pt_3,4,4,100.00%,100.00%,data/oxford_txts/TC1_oxford.txt; data/oxford_txts/PrT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/NPT_oxford.txt,data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/PrT_riv.cat,"Troilus and Criseyde; Book II 554: “This passed forth, til now, this other day | The Prioress' Tale 548: Twies a day it passed thurgh his throte | The Nun's Priest's Tale 2835: No deintee° morsel passed thurgh hir throte;",Troilus and Criseyde; Book II 554: This passed forth til now this other day | The Prioress' Tale 548: Twies a day it passed thurgh his throte | The Nun's Priest's Tale 2835: No deyntee morsel passed thurgh hir throte
OXFORD,peinten,peint,v%inf,1,0,50.00%,,data/oxford_txts/BD_oxford.txt,,Book of the Duchess 259: I wol do peint° with pure golde,
OXFORD,peinten,peinted,v%pt_3,1,0,100.00%,,data/oxford_txts/WBPro_oxford.txt,,"The Wife of Bath's Prologue 692: Who peinted the leon,° tel me who?",
BOTH,percen,perced,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/PrT_oxford.txt,data/riverside_cats/PrT_riv.cat,The Prioress' Tale 555: The swetnesse hath his herte perced° so,The Prioress' Tale 555: The swetnesse his herte perced so
BOTH,pleien,pley,v%inf,3,2,30.00%,20.00%,data/oxford_txts/RvPro_oxford.txt; data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat; data/riverside_cats/RvPro_riv.cat,"The Reeve's Prologue 3867: But ik° am old, me list not pley for age; | Book of the Duchess 662: Ful craftier to pley she was | Book of the Duchess 850: Laughe and pley so womanly",The Reeve's Prologue 3867: But ik am oold me list not pley for age | Book of the Duchess 662: Ful craftier to pley she was
OXFORD,pleinen,pleined,v%pt_1,1,0,100.00%,,data/oxford_txts/WBPro_oxford.txt,,"The Wife of Bath's Prologue 390: I pleined° first, so was our werre ystint.°",
OXFORD,pleinen,pleined,v%pt_3,1,0,100.00%,,data/oxford_txts/FranT_oxford.txt,,The Franklin's Tale 1457: ¶Thus pleined° Dorigene a day or tweye,
RIVERSIDE,pleinen,pleyned,v%pt_1,0,1,,100.00%,,data/riverside_cats/WBPro_riv.cat,,The Wife of Bath's Prologue 390: I pleyned first so was oure werre ystynt
RIVERSIDE,pleinen,pleyned,v%pt_3,0,1,,100.00%,,data/riverside_cats/FranT_riv.cat,,The Franklin's Tale 1457: Thus pleyned Dorigen a day or tweye
BOTH,pleiten,plited,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/TC2_oxford.txt,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 697: That plited she ful ofte in many fold.,Troilus and Criseyde; Book II 697: That plited she ful ofte in many fold
BOTH,poken,poked,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/RvT_oxford.txt,data/riverside_cats/RvT_riv.cat,"The Reeve's Tale 4169: He poked John, and seide, “Slepestow?",The Reeve's Tale 4169: He poked John and seyde Slepestow
OXFORD,preien,praid,v%pt_3,1,0,20.00%,,data/oxford_txts/BD_oxford.txt,,"Book of the Duchess 131: For as she praid, right so was done",
OXFORD,preien,pray,v%inf,2,0,15.38%,,data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/SumT_oxford.txt,,"The Wife of Bath's Prologue 184: ¶“Dame, I wold pray yow, if your wil it were,” | The Summoner's Tale 1960: To pray for yow ben insufficient?",
BOTH,preien,pray,v%pr_1,37,28,49.33%,36.84%,data/oxford_txts/MerT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/MerPro_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/FriPro_oxford.txt; data/oxford_txts/RvPro_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/CkPro_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/MerEpi_oxford.txt; oxford_txts/GP.txt,data/riverside_cats/TC4_riv.cat; data/riverside_cats/PardPro_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/ParsPro_riverside_reordered.cat; data/riverside_cats/SNT_riv.cat; data/riverside_cats/MerPro_riv.cat; riverside_cats/01-1-ch.cat; data/riverside_cats/MerEpi_riv.cat; data/riverside_cats/CkPro_riv.cat; data/riverside_cats/WBPro_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/RvPro_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/CYPro_riv.cat; data/riverside_cats/NPPro_riv.cat; data/riverside_cats/LGW_FPro_riv.cat,"07-0-ch 260: I pray yow, cosin, wisly that ye ride; | 07-0-ch 395: I pray thee, wif, ne do namoore so; | The Merchant's Prologue 1242: Ful hertely° I pray yow telle us part.”",The Merchant's Prologue 1242: Ful hertely I pray yow telle us part | Prologue to the Canon's Yeoman's Tale 615: Wel quod oure Hoost I pray thee tel me than | Prologue to the Canon's Yeoman's Tale 654: Telle how he dooth I pray thee hertely
