TYPE,headword,word,class,tag,oxford_count,riverside_count,oxford_pct_of_headword_tag,riverside_pct_of_headword_tag
BOTH,offren,offre,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,offren,offren,weak,v%inf,1,1,100.00%,100.00%
OXFORD,openen,open,weak,v%inf,1,0,100.00%,
RIVERSIDE,openen,opene,weak,v%inf,0,1,,100.00%
BOTH,openen,opened,weak,v%ppl,2,2,100.00%,100.00%
BOTH,opposen,opposen,weak,v%inf,1,1,100.00%,100.00%
BOTH,oppressen,oppressed,weak,v%ppl,3,3,100.00%,100.00%
OXFORD,ordeinen,ordeined,weak,v%ppl,2,0,100.00%,
OXFORD,ordeinen,ordeined,weak,v%ppl_abs,1,0,100.00%,
RIVERSIDE,ordeinen,ordeyned,weak,v%ppl,0,2,,100.00%
RIVERSIDE,ordeinen,ordeyned,weak,v%ppl_abs,0,1,,100.00%
RIVERSIDE,ouen,aughte,weak,v%pt_1,0,1,,20.00%
RIVERSIDE,ouen,aughte,weak,v%pt_3,0,1,,3.12%
BOTH,ouen,oghte,weak,v%pt_1,1,1,20.00%,20.00%
BOTH,ouen,oghte,weak,v%pt_3,15,13,45.45%,40.62%
BOTH,ouen,oghte,weak,v%pt_pl,3,2,50.00%,33.33%
BOTH,ouen,oghten,weak,v%pt_pl,1,1,16.67%,16.67%
RIVERSIDE,ouen,oghtist,weak,v%pt_2,0,1,,50.00%
BOTH,ouen,oughte,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,ouen,oughte,weak,v%pt_1,3,2,60.00%,40.00%
BOTH,ouen,oughte,weak,v%pt_3,13,15,39.39%,46.88%
BOTH,ouen,oughte,weak,v%pt_pl,1,1,16.67%,16.67%
RIVERSIDE,ouen,oughten,weak,v%pt_pl,0,2,,33.33%
BOTH,ouen,oughtest,weak,v%pt_2,2,1,100.00%,50.00%
BOTH,ouen,oughtestow,weak,v%pt_2_pron,1,1,100.00%,100.00%
OXFORD,ouen,ouhten,weak,v%pt_pl,1,0,16.67%,
BOTH,ouen,owen,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,ouen,owest,weak,v%pr_2,1,1,100.00%,100.00%
RIVERSIDE,ouen,owghte,weak,v%pt_3,0,1,,3.12%
OXFORD,outcasten,outcast,weak,v#adj%ppl,1,0,100.00%,
OXFORD,outcasten,outcast,weak,v%ppl,1,0,100.00%,
BOTH,outen,oute,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,outen,outen,weak,v%inf,1,1,50.00%,50.00%
BOTH,overcomen,overcom,strong,v%pt_3,1,1,100.00%,100.00%
OXFORD,overcomen,overcometh,strong,v%pr_3,1,0,100.00%,
RIVERSIDE,overcomen,overcomith,strong,v%pr_3,0,1,,100.00%
RIVERSIDE,overriden,overryden,weak,v%ppl_abs,0,1,,100.00%
BOTH,overspreden,oversprat,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,overspreden,oversprede,weak,v%inf,1,1,100.00%,100.00%
RIVERSIDE,overtaken,overtok,strong,v%pt_1,0,1,,100.00%
BOTH,paien,pay,weak,v%imp,1,1,100.00%,100.00%
BOTH,paien,paye,weak,v%inf,3,7,27.27%,63.64%
BOTH,paien,payed,weak,v%ppl,3,3,60.00%,60.00%
BOTH,paien,payen,weak,v%inf,4,4,36.36%,36.36%
OXFORD,paien,ypaied,weak,v%ppl,1,0,20.00%,
BOTH,paien,ypayed,weak,v%ppl,1,2,20.00%,40.00%
BOTH,pallen,palled,weak,v1#adj%ppl,1,1,100.00%,100.00%
BOTH,parten,parte,weak,v%inf,1,1,20.00%,20.00%
RIVERSIDE,parten,parte,weak,v%pr_1,0,1,,100.00%
BOTH,parten,parte,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,parten,parted,weak,v%ppl,1,1,100.00%,100.00%
BOTH,parten,parten,weak,v%inf,4,4,80.00%,80.00%
BOTH,parten,partest,weak,v%pr_2,1,1,100.00%,100.00%
BOTH,parten,parteth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,passen,passe,weak,v%inf,2,2,25.00%,25.00%
BOTH,passen,passe,weak,v%pr_1,1,1,100.00%,100.00%
RIVERSIDE,passen,passe,weak,v%pr_pl,0,1,,50.00%
BOTH,passen,passed,weak,v%ppl,14,14,100.00%,100.00%
BOTH,passen,passen,weak,v%inf,6,6,75.00%,75.00%
BOTH,passen,passen,weak,v%pr_pl,1,1,50.00%,50.00%
BOTH,passen,passeth,weak,v%pr_3,8,8,100.00%,100.00%
OXFORD,passen,passinge,weak,v%prp_abs,1,0,100.00%,
RIVERSIDE,passen,passynge,weak,v%prp_abs,0,1,,100.00%
BOTH,paven,paved,weak,v#adj%ppl,1,1,100.00%,100.00%
OXFORD,peinen,peine,weak,v%inf,2,0,100.00%,
OXFORD,peinen,peine,weak,v%pr_1,1,0,100.00%,
OXFORD,peinen,peinest,weak,v%pr_2,1,0,100.00%,
RIVERSIDE,peinen,peyne,weak,v%inf,0,2,,100.00%
RIVERSIDE,peinen,peyne,weak,v%pr_1,0,1,,100.00%
RIVERSIDE,peinen,peynest,weak,v%pr_2,0,1,,100.00%
RIVERSIDE,peinten,paynted,weak,v#adj%ppl,0,1,,100.00%
OXFORD,peinten,peinte,weak,v%pr_3,1,0,100.00%,
OXFORD,peinten,peinted,weak,v#adj%ppl,1,0,100.00%,
OXFORD,peinten,peinted,weak,v%ppl,9,0,100.00%,
OXFORD,peinten,peinten,weak,v%inf,1,0,50.00%,
RIVERSIDE,peinten,peynte,weak,v%inf,0,1,,50.00%
RIVERSIDE,peinten,peynte,weak,v%pr_3,0,1,,100.00%
RIVERSIDE,peinten,peynted,weak,v%ppl,0,9,,100.00%
RIVERSIDE,peinten,peyntede,weak,v%pt_3,0,1,,100.00%
RIVERSIDE,peinten,peynten,weak,v%inf,0,1,,50.00%
BOTH,percen,perced,weak,v%ppl,1,1,100.00%,100.00%
BOTH,percen,percen,weak,v%inf,1,1,100.00%,100.00%
BOTH,percen,percen,weak,v%pr_pl,1,1,100.00%,100.00%
OXFORD,percen,perceth,weak,v%pr_3,1,0,100.00%,
RIVERSIDE,percen,perseth,weak,v%pr_3,0,1,,100.00%
BOTH,perchen,perched,weak,v%ppl,1,1,100.00%,100.00%
BOTH,performen,parfourned,weak,v%ppl,3,3,75.00%,100.00%
BOTH,performen,parfournest,weak,v%pr_2,1,1,100.00%,100.00%
BOTH,performen,performe,weak,v%inf,1,1,100.00%,100.00%
OXFORD,performen,performed,weak,v%ppl,1,0,25.00%,
BOTH,perishen,perisse,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,perseveren,persevereth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,perturben,perturben,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,piken,ypiked,weak,v%ppl,1,1,100.00%,100.00%
BOTH,pilen,pile,weak,v%inf,1,1,100.00%,100.00%
BOTH,pilen,piled,weak,v1#adj%ppl,2,1,100.00%,50.00%
RIVERSIDE,pilen,pyled,weak,v1#adj%ppl,0,1,,50.00%
OXFORD,pinchen,pinched,weak,v%ppl,1,0,100.00%,
RIVERSIDE,pinchen,pynched,weak,v%ppl,0,1,,100.00%
OXFORD,pinen,pine,weak,v%inf,1,0,100.00%,
OXFORD,pinen,pineth,weak,v%pr_3,1,0,100.00%,
RIVERSIDE,pinen,pyne,weak,v%inf,0,1,,100.00%
RIVERSIDE,pinen,pyneth,weak,v%pr_3,0,1,,100.00%
BOTH,pipen,pipen,weak,v%inf,1,1,100.00%,100.00%
OXFORD,pipen,piping,weak,v#adv%prp,1,0,100.00%,
RIVERSIDE,pipen,pipyng,weak,v#adv%prp,0,1,,100.00%
BOTH,platen,plated,weak,v%ppl,1,1,100.00%,100.00%
BOTH,plaunten,planted,weak,v%ppl,2,2,100.00%,100.00%
RIVERSIDE,pleien,played,weak,v%ppl,0,1,,50.00%
RIVERSIDE,pleien,playen,weak,v%inf,0,1,,10.00%
OXFORD,pleien,pleide,weak,v%pt_3,1,0,100.00%,
OXFORD,pleien,pleieth,weak,v%pr_3,1,0,33.33%,
BOTH,pleien,pleyd,weak,v%ppl,1,1,50.00%,50.00%
RIVERSIDE,pleien,pleyde,weak,v%pt_3,0,1,,100.00%
BOTH,pleien,pleye,weak,v%inf,1,3,10.00%,30.00%
OXFORD,pleien,pleyed,weak,v%ppl,1,0,50.00%,
BOTH,pleien,pleyen,weak,v%inf,6,4,60.00%,40.00%
BOTH,pleien,pleyen,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,pleien,pleyeth,weak,v%pr_3,2,3,66.67%,100.00%
OXFORD,pleien,pleying,weak,v1#adj%prp,1,0,100.00%,
RIVERSIDE,pleien,pleyinge,weak,v1#adj%prp,0,1,,100.00%
OXFORD,pleinen,pleine,weak,v%inf,2,0,100.00%,
OXFORD,pleinen,pleine,weak,v%pr_1,3,0,100.00%,
OXFORD,pleinen,pleinen,weak,v%pr_pl,1,0,100.00%,
OXFORD,pleinen,pleineth,weak,v%pr_3,1,0,100.00%,
RIVERSIDE,pleinen,pleyne,weak,v%inf,0,2,,100.00%
RIVERSIDE,pleinen,pleyne,weak,v%pr_1,0,2,,100.00%
RIVERSIDE,pleinen,pleynen,weak,v%pr_pl,0,1,,100.00%
RIVERSIDE,pleinen,pleyneth,weak,v%pr_3,0,1,,100.00%
BOTH,plesen,plese,weak,v%inf,1,1,20.00%,20.00%
BOTH,plesen,plesen,weak,v%inf,4,4,80.00%,80.00%
BOTH,plesen,plesen,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,plighten,plight,weak,v%imp,1,1,100.00%,100.00%
BOTH,plighten,plight,weak,v%ppl,1,1,100.00%,100.00%
BOTH,plighten,plighte,weak,v%pr_1,1,1,100.00%,100.00%
BOTH,plighten,plighte,weak,v%pt_3,1,1,100.00%,100.00%
BOTH,plighten,plighten,weak,v%pt_pl,2,1,100.00%,50.00%
RIVERSIDE,plighten,plyghten,weak,v%pt_pl,0,1,,50.00%
OXFORD,pointen,pointed,weak,v%ppl,1,0,100.00%,
RIVERSIDE,pointen,poynted,weak,v%ppl,0,1,,100.00%
OXFORD,polishen,polished,weak,v%ppl_abs,1,0,50.00%,
BOTH,polishen,polisshed,weak,v%ppl_abs,1,1,50.00%,50.00%
RIVERSIDE,polishen,polysshed,weak,v%ppl_abs,0,1,,50.00%
BOTH,posen,pose,weak,v%pr_1,2,2,100.00%,100.00%
OXFORD,pouren,pouren,weak,v%inf,1,0,100.00%,
BOTH,pouren,poureth,weak,v%pr_3,1,1,100.00%,100.00%
RIVERSIDE,pouren,powren,weak,v%inf,0,1,,100.00%
BOTH,prechen,preche,weak,v%inf,1,1,100.00%,100.00%
BOTH,prechen,preche,weak,v%pr_1,2,2,100.00%,100.00%
BOTH,prechen,precheth,weak,v%imp,1,1,100.00%,100.00%
BOTH,preferren,preferre,weak,v%pr_2,1,1,100.00%,100.00%
BOTH,preien,pray,weak,v%pr_3,1,1,50.00%,50.00%
BOTH,preien,praye,weak,v%inf,1,3,7.69%,23.08%
BOTH,preien,praye,weak,v%pr_1,2,6,2.67%,7.89%
RIVERSIDE,preien,praye,weak,v%pr_pl,0,4,,44.44%
RIVERSIDE,preien,prayed,weak,v%ppl,0,1,,25.00%
RIVERSIDE,preien,prayede,weak,v%pt_3,0,1,,20.00%
BOTH,preien,prayen,weak,v%inf,2,1,15.38%,7.69%
BOTH,preien,prayen,weak,v%pr_pl,4,1,44.44%,11.11%
BOTH,preien,prayeth,weak,v%imp,1,1,16.67%,16.67%
OXFORD,preien,preide,weak,v%pt_3,3,0,60.00%,
OXFORD,preien,preidest,weak,v%pt_2,1,0,100.00%,
RIVERSIDE,preien,preieth,weak,v%imp,0,2,,33.33%
BOTH,preien,prey,weak,v%imp,1,1,16.67%,16.67%
RIVERSIDE,preien,preyde,weak,v%pt_3,0,2,,40.00%
RIVERSIDE,preien,preydest,weak,v%pt_2,0,1,,100.00%
BOTH,preien,preye,weak,v%inf,1,3,7.69%,23.08%
BOTH,preien,preye,weak,v%pr_1,3,7,4.00%,9.21%
BOTH,preien,preye,weak,v%pr_pl,1,1,11.11%,11.11%
BOTH,preien,preyed,weak,v%ppl,4,3,100.00%,75.00%
RIVERSIDE,preien,preyede,weak,v%pt_3,0,2,,40.00%
BOTH,preien,preyeden,weak,v%pt_pl,1,1,100.00%,100.00%
BOTH,preien,preyen,weak,v%inf,2,3,15.38%,23.08%
BOTH,preien,preyen,weak,v%pr_pl,1,2,11.11%,22.22%
BOTH,preien,preyeth,weak,v%imp,4,2,66.67%,33.33%
BOTH,preien,preyeth,weak,v%pr_3,1,1,50.00%,50.00%
RIVERSIDE,preien,preyynge,weak,v%prp_abs,0,1,,100.00%
OXFORD,preisen,preise,weak,v%inf,2,0,100.00%,
BOTH,preisen,preise,weak,v%pr_1,2,1,100.00%,50.00%
BOTH,preisen,preise,weak,v%pr_pl,1,1,50.00%,50.00%
OXFORD,preisen,preised,weak,v%ppl,3,0,75.00%,
OXFORD,preisen,preisen,weak,v%pr_pl,1,0,50.00%,
OXFORD,preisen,preiseth,weak,v%pr_3,1,0,100.00%,
RIVERSIDE,preisen,preyse,weak,v%inf,0,2,,100.00%
RIVERSIDE,preisen,preyse,weak,v%pr_1,0,1,,50.00%
RIVERSIDE,preisen,preysed,weak,v%ppl,0,3,,75.00%
RIVERSIDE,preisen,preysen,weak,v%pr_pl,0,1,,50.00%
RIVERSIDE,preisen,preyseth,weak,v%pr_3,0,1,,100.00%
BOTH,preisen,ypreised,weak,v%ppl,1,1,25.00%,25.00%
BOTH,presenten,presenteth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,pressen,preesseth,weak,v%pr_3,1,1,100.00%,100.00%
RIVERSIDE,preven,preeve,weak,v%pr_3,0,1,,16.67%
RIVERSIDE,preven,preeved,weak,v%ppl,0,1,,25.00%
RIVERSIDE,preven,preeveth,weak,v%pr_3,0,1,,16.67%
BOTH,preven,preve,weak,v%inf,1,1,50.00%,50.00%
OXFORD,preven,preve,weak,v%pr_3,1,0,16.67%,
BOTH,preven,preved,weak,v%ppl,4,3,100.00%,75.00%
BOTH,preven,preveth,weak,v%pr_3,4,3,66.67%,50.00%
BOTH,preven,proven,weak,v%inf,1,1,50.00%,50.00%
BOTH,preven,proveth,weak,v%pr_3,1,1,16.67%,16.67%
OXFORD,priken,prik,weak,v%pr_2,1,0,100.00%,
RIVERSIDE,priken,prike,weak,v%pr_1,0,1,,100.00%
BOTH,priken,priked,weak,v%ppl,3,3,100.00%,100.00%
BOTH,priken,priketh,weak,v%pr_3,3,3,100.00%,100.00%
OXFORD,priken,prikinge,weak,v%prp_abs,1,0,100.00%,
BOTH,priken,prikke,weak,v%pr_pl,1,1,100.00%,100.00%
RIVERSIDE,priken,prikynge,weak,v%prp_abs,0,1,,100.00%
RIVERSIDE,priken,pryke,weak,v%pr_2,0,1,,100.00%
OXFORD,priven,prived,weak,v%ppl,1,0,100.00%,
BOTH,proceden,proceden,weak,v%pr_pl,1,1,100.00%,100.00%
OXFORD,profren,proferestow,weak,v%pr_2_pron,1,0,100.00%,
BOTH,profren,profre,weak,v%pr_1,1,1,100.00%,100.00%
BOTH,profren,profre,weak,v%pr_pl,2,2,100.00%,100.00%
BOTH,profren,profred,weak,v#adj%ppl,1,1,100.00%,100.00%
BOTH,profren,profred,weak,v%ppl,1,1,100.00%,100.00%
RIVERSIDE,profren,profrestow,weak,v%pr_2_pron,0,1,,100.00%
BOTH,pronouncen,pronounce,weak,v%pr_1,1,1,100.00%,100.00%
BOTH,pronouncen,pronounced,weak,v%ppl,1,1,100.00%,100.00%
BOTH,proporciounen,proporcioned,weak,v#adj%ppl,1,1,100.00%,100.00%
BOTH,proverben,proverbed,weak,v%ppl,1,1,100.00%,100.00%
BOTH,publishen,publiced,weak,v%ppl,1,1,50.00%,50.00%
OXFORD,publishen,publisshed,weak,v%ppl,1,0,50.00%,
RIVERSIDE,publishen,publysshed,weak,v%ppl,0,1,,50.00%
BOTH,pullen,pulled,weak,v#adj%ppl,1,1,100.00%,100.00%
BOTH,pullen,pullen,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,pullen,ypulled,weak,v%ppl,1,1,100.00%,100.00%
OXFORD,punishen,ypunisshed,weak,v%ppl,1,0,100.00%,
RIVERSIDE,punishen,ypunysshed,weak,v%ppl,0,1,,100.00%
BOTH,purchasen,purchacen,weak,v%inf,1,1,100.00%,100.00%
BOTH,puren,pured,weak,v#adj%ppl,2,2,100.00%,100.00%
RIVERSIDE,purgen,purge,weak,v%inf,0,1,,100.00%
BOTH,purgen,purge,weak,v%pr_pl,1,1,50.00%,100.00%
BOTH,purgen,purged,weak,v%ppl,1,1,100.00%,100.00%
OXFORD,purgen,purgen,weak,v%pr_pl,1,0,50.00%,
BOTH,purposen,purposen,weak,v%pr_pl,1,1,100.00%,100.00%
OXFORD,purveien,purveied,weak,v%ppl,4,0,100.00%,
OXFORD,purveien,purveith,weak,v%pr_3,1,0,100.00%,
RIVERSIDE,purveien,purveyd,weak,v%ppl,0,1,,25.00%
RIVERSIDE,purveien,purveyed,weak,v%ppl,0,3,,75.00%
RIVERSIDE,purveien,purveyeth,weak,v%pr_3,0,1,,100.00%
BOTH,pushen,possed,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,putten,pit,weak,v%ppl,1,1,11.11%,10.00%
BOTH,putten,put,weak,v%imp,6,5,100.00%,100.00%
BOTH,putten,put,weak,v%ppl,7,8,77.78%,80.00%
BOTH,putten,put,weak,v%pr_3,1,1,50.00%,50.00%
BOTH,putten,putte,weak,v%inf,2,4,40.00%,80.00%
BOTH,putten,putte,weak,v%pr_1,1,1,50.00%,50.00%
BOTH,putten,putte,weak,v%pt_3,3,4,75.00%,100.00%
RIVERSIDE,putten,putte,weak,v%pt_pl,0,1,,100.00%
BOTH,putten,putteth,weak,v%pr_3,1,1,50.00%,50.00%
BOTH,putten,yput,weak,v%ppl,1,1,11.11%,10.00%
BOTH,quaken,quake,strong,v%pr_1,1,1,100.00%,100.00%
BOTH,quaken,quaketh,strong,v%imp,1,1,100.00%,100.00%
BOTH,quaken,quaketh,strong,v%pr_3,1,1,100.00%,100.00%
RIVERSIDE,quaken,quakynge,strong,v%prp_abs,0,2,,100.00%
RIVERSIDE,quaken,quok,strong,v%pt_3,0,1,,25.00%
BOTH,quaken,quook,strong,v%pt_3,4,3,100.00%,75.00%
BOTH,quappen,quappe,weak,v%inf,1,1,100.00%,100.00%
RIVERSIDE,queken,queke,weak,v%pr_pl,0,1,,100.00%
OXFORD,quenchen,queint,weak,v%ppl,2,0,100.00%,
BOTH,quenchen,quenche,weak,v%pr_3,1,1,100.00%,100.00%
RIVERSIDE,quenchen,queynt,weak,v%ppl,0,2,,100.00%
OXFORD,quethen,him,strong,v%pt_3,1,0,0.24%,
BOTH,quethen,quod,strong,v%pt_1,1,11,100.00%,100.00%
BOTH,quethen,quod,strong,v%pt_3,422,423,99.53%,100.00%
OXFORD,quethen,quoth,strong,v%pt_3,1,0,0.24%,
BOTH,quiten,quit,weak,v%ppl,3,1,100.00%,33.33%
BOTH,quiten,quite,weak,v%inf,5,4,62.50%,57.14%
BOTH,quiten,quite,weak,v%pr_3,1,1,50.00%,50.00%
BOTH,quiten,quiten,weak,v%inf,1,1,12.50%,14.29%
BOTH,quiten,quiteth,weak,v%pr_3,1,1,50.00%,50.00%
RIVERSIDE,quiten,quyt,weak,v%ppl,0,2,,66.67%
RIVERSIDE,quiten,quyte,weak,v%inf,0,2,,28.57%
OXFORD,ravishen,ravishedest,weak,v%pt_2,1,0,100.00%,
OXFORD,ravishen,ravisshed,weak,v%ppl,2,0,100.00%,
OXFORD,ravishen,ravisshing,weak,v#adj%prp,1,0,100.00%,
RIVERSIDE,ravishen,ravyshedest,weak,v%pt_2,0,1,,100.00%
RIVERSIDE,ravishen,ravyshyng,weak,v#adj%prp,0,1,,100.00%
RIVERSIDE,ravishen,ravysshed,weak,v%ppl,0,2,,100.00%
BOTH,recchen,recche,weak,v%pr_1,7,6,77.78%,66.67%
BOTH,recchen,recche,weak,v%pr_pl,2,1,66.67%,33.33%
BOTH,recchen,reccheth,weak,v%pr_3,1,1,14.29%,14.29%
RIVERSIDE,recchen,reche,weak,v%pr_1,0,1,,11.11%
BOTH,recchen,rekke,weak,v%pr_1,2,2,22.22%,22.22%
BOTH,recchen,rekke,weak,v%pr_pl,1,2,33.33%,66.67%
BOTH,recchen,rekkest,weak,v%pr_2,1,1,100.00%,100.00%
BOTH,recchen,rekketh,weak,v%pr_3,6,6,85.71%,85.71%
BOTH,recchen,roghte,weak,v%pt_1,1,1,33.33%,33.33%
BOTH,recchen,roghte,weak,v%pt_3,2,2,40.00%,40.00%
OXFORD,recchen,roghte,weak,v%pt_pl,1,0,100.00%,
BOTH,recchen,roughte,weak,v%pt_1,2,2,66.67%,66.67%
BOTH,recchen,roughte,weak,v%pt_3,2,3,40.00%,60.00%
RIVERSIDE,recchen,roughte,weak,v%pt_pl,0,1,,100.00%
OXFORD,recchen,rouhte,weak,v%pt_3,1,0,20.00%,
OXFORD,receiven,receive,weak,v%inf,1,0,50.00%,
BOTH,receiven,received,weak,v%ppl,4,1,80.00%,20.00%
OXFORD,receiven,receiven,weak,v%inf,1,0,50.00%,
OXFORD,receiven,receiveth,weak,v%imp,1,0,33.33%,
OXFORD,receiven,receiveth,weak,v%pr_3,2,0,100.00%,
RIVERSIDE,receiven,receyve,weak,v%inf,0,1,,50.00%
RIVERSIDE,receiven,receyved,weak,v%ppl,0,4,,80.00%
RIVERSIDE,receiven,receyven,weak,v%inf,0,1,,50.00%
RIVERSIDE,receiven,receyveth,weak,v%imp,0,1,,33.33%
RIVERSIDE,receiven,receyveth,weak,v%pr_3,0,2,,100.00%
OXFORD,receiven,resceived,weak,v%ppl,1,0,20.00%,
BOTH,rechasen,rechased,weak,v%ppl,1,1,100.00%,100.00%
BOTH,rechen,reche,weak,v%inf,1,1,100.00%,100.00%
OXFORD,reclaimen,reclaime,weak,v%inf,1,0,100.00%,
RIVERSIDE,reclaimen,reclayme,weak,v%inf,0,1,,100.00%
BOTH,recommaunden,recomaundeth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,recommenden,recomende,weak,v%inf,1,1,100.00%,100.00%
BOTH,recoveren,recovered,weak,v%ppl,6,6,100.00%,100.00%
BOTH,recoveren,recoveren,weak,v%inf,1,1,100.00%,100.00%
BOTH,reden,rad,weak,v%ppl,3,3,42.86%,42.86%
BOTH,reden,red,weak,v%ppl,4,4,57.14%,57.14%
BOTH,reden,redde,weak,v%pt_3,1,1,100.00%,100.00%
BOTH,reden,rede,weak,v%inf,6,6,66.67%,66.67%
BOTH,reden,rede,weak,v%pr_1,8,8,100.00%,100.00%
BOTH,reden,rede,weak,v%pr_3,1,1,50.00%,50.00%
BOTH,reden,reden,weak,v%inf,3,3,33.33%,33.33%
BOTH,reden,reden,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,reden,redest,weak,v%pr_2,1,1,100.00%,100.00%
BOTH,reden,redeth,weak,v%imp,2,1,22.22%,11.11%
BOTH,reden,reed,weak,v%imp,6,3,66.67%,33.33%
RIVERSIDE,reden,reedeth,weak,v%imp,0,1,,11.11%
BOTH,reden,ret,weak,v%pr_3,1,1,50.00%,50.00%
BOTH,referren,refereth,weak,v%pr_3,1,1,100.00%,100.00%
OXFORD,refreiden,refreiden,weak,v%inf,1,0,100.00%,
RIVERSIDE,refreiden,refreyden,weak,v%inf,0,1,,100.00%
RIVERSIDE,refreshen,refreshed,weak,v%ppl,0,1,,33.33%
BOTH,refreshen,refresshed,weak,v%ppl,3,2,100.00%,66.67%
BOTH,refusen,refuseden,weak,v%pt_pl,1,1,100.00%,100.00%
BOTH,refusen,refuseth,weak,v%imp,2,2,100.00%,100.00%
BOTH,rehersen,reherce,weak,v%inf,1,2,16.67%,33.33%
BOTH,rehersen,rehercen,weak,v%inf,1,3,16.67%,50.00%
OXFORD,rehersen,reherse,weak,v%inf,1,0,16.67%,
BOTH,rehersen,rehersen,weak,v%inf,3,1,50.00%,16.67%
OXFORD,reinen,raineth,strong,v%pr_3,1,0,50.00%,
OXFORD,reinen,reineth,strong,v%pr_3,1,0,50.00%,
RIVERSIDE,reinen,reyneth,strong,v%pr_3,0,2,,100.00%
OXFORD,rejoisen,rejoise,weak,v%pr_1,1,0,100.00%,
RIVERSIDE,rejoisen,rejoysse,weak,v%pr_1,0,1,,100.00%
BOTH,reken,reketh,strong,v%pr_3,1,1,100.00%,100.00%
OXFORD,rekenen,reken,weak,v%inf,2,0,50.00%,
OXFORD,rekenen,reken,weak,v%pr_3,1,0,100.00%,
RIVERSIDE,rekenen,rekene,weak,v%inf,0,3,,75.00%
RIVERSIDE,rekenen,rekene,weak,v%pr_3,0,1,,100.00%
BOTH,rekenen,rekne,weak,v%inf,2,1,50.00%,25.00%
BOTH,rekenen,yrekened,weak,v%ppl,1,1,100.00%,100.00%
BOTH,relenten,relente,weak,v%inf,1,1,100.00%,100.00%
RIVERSIDE,relesen,releesse,weak,v%pr_1,0,1,,50.00%
BOTH,relesen,relesse,weak,v%pr_1,2,1,100.00%,50.00%
RIVERSIDE,releven,releeved,weak,v%ppl,0,1,,100.00%
OXFORD,releven,releved,weak,v%ppl,1,0,100.00%,
BOTH,remembren,remembre,weak,v%inf,1,1,50.00%,50.00%
BOTH,remembren,remembre,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,remembren,remembren,weak,v%inf,1,1,50.00%,50.00%
BOTH,remembren,remembreth,weak,v%imp,2,2,50.00%,50.00%
BOTH,remorden,remorde,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,renden,rent,weak,v%ppl,2,3,66.67%,100.00%
BOTH,renden,rent,weak,v%pr_3,1,1,100.00%,100.00%
OXFORD,renden,yrent,weak,v%ppl,1,0,33.33%,
BOTH,reneien,reneyed,weak,v%ppl,1,1,100.00%,100.00%
BOTH,rennen,ran,strong,v%pt_3,5,5,100.00%,100.00%
BOTH,rennen,ren,strong,v%imp,1,1,50.00%,50.00%
BOTH,rennen,renne,strong,v%inf,1,1,50.00%,50.00%
BOTH,rennen,renne,strong,v%pr_1,1,1,100.00%,100.00%
RIVERSIDE,rennen,renne,strong,v%pr_pl,0,1,,50.00%
BOTH,rennen,rennen,strong,v%inf,1,1,50.00%,50.00%
BOTH,rennen,rennen,strong,v%pr_pl,2,1,100.00%,50.00%
BOTH,rennen,rennest,strong,v%pr_2,1,1,100.00%,100.00%
BOTH,rennen,renneth,strong,v%imp,1,1,50.00%,50.00%
BOTH,rennen,renneth,strong,v%pr_3,8,8,100.00%,100.00%
RIVERSIDE,rennen,rennynge,strong,v%prp_abs,0,1,,100.00%
BOTH,rennen,ronne,strong,v%pt_pl,1,1,20.00%,20.00%
BOTH,rennen,ronnen,strong,v%pt_pl,3,3,60.00%,60.00%
BOTH,repairen,repaire,weak,v%inf,1,1,100.00%,100.00%
BOTH,repairen,repaireth,weak,v%pr_3,2,2,66.67%,66.67%
OXFORD,repairen,repeireth,weak,v%imp,1,0,100.00%,
BOTH,repairen,repeireth,weak,v%pr_3,1,1,33.33%,33.33%
RIVERSIDE,repairen,repeirynge,weak,v%prp_abs,0,1,,100.00%
RIVERSIDE,repairen,repeyreth,weak,v%imp,0,1,,100.00%
OXFORD,repenten,repent,weak,v%pr_3,1,0,100.00%,
BOTH,repenten,repente,weak,v%inf,3,3,75.00%,75.00%
BOTH,repenten,repente,weak,v%pr_1,1,1,100.00%,100.00%
BOTH,repenten,repenten,weak,v%inf,1,1,25.00%,25.00%
BOTH,repenten,repenteth,weak,v%imp,1,1,100.00%,100.00%
BOTH,reporten,reported,weak,v%ppl,3,3,100.00%,100.00%
