OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE
"No fors of that, lat him have al yfere;",No fors of that lat him have al yfere,u S u S u S ux S uSx,10,u S u S u S ux S uSx,10,1,61.16,u S u S u S ux S uSx,10,1,61.16
"“Withouten that, I have ynough for us.”",Withouten that I have ynough for us,uSu S u Sx uS u S,10,uSu S u Sx uS u S,10,1,66.67,uSu S u Sx uS u S,10,1,66.67
"“Nay,” quod Pandare, “it shal no thing be so.",Nay quod Pandare it shal no thing be so,u S uSx u S u S u S,10,u S uSx u S u S u S,10,1,55.51,u S uSx u S u S u S,10,1,55.51
For I have been right now at Deiphebus,For I have been right now at Deiphebus,u S ux S u S u SuS,10,u S ux S u S u SuS,10,1,51.60,u S ux S u S u SuS,10,1,51.60
"And Ector, and mine othere lordes mo",And Ector and mine othere lordes mo,u Su S ux Sux Su S,10,u Su S ux Sux Su S,10,1,73.61,u Su S ux Sux Su S,10,1,73.61
And shortly maked eche of hem his fo;,And shortly maked eche of hem his fo,u Su Su Sx u S u S,10,u Su Su Sx u S u S,10,1,85.16,u Su Su Sx u S u S,10,1,85.16
"That, by my thrift, he shal it never winne",That by my thrift he shal it never winne,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,66.69,u S u S u S u Su Sx,10,1,66.69
"For ought he can, whan that so he biginne.”",For ought he can whan that so he biginne,u S u S u S u S uSx,10,u S u S u S u S uSx,10,1,63.16,u S u S u S u S uSx,10,1,63.16
And as they casten what was best to done,And as they casten what was best to done,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,64.15,u S u Su S u S u Sx,10,1,64.15
"Deiphebus, of his owene curtasie",Deiphebus of his owene curtasie,uSu S u Sux SuS,10,uSu S u Sux SuS,10,1,75.47,uSu S u Sux SuS,10,1,75.47
"Com hir to preie, in his propre persone",Com hir to preie in his propre persone,u S u Sx u S uS uSx,10,S u S u S u Sx uSx,9,0,40.92,S u S u S u Sx uSx,9,0,40.92
To holde him on the morwe companie,To holde him on the morwe companie,u Sx u S u Su SuS,10,u Sx u S u Su SuS,10,1,75.86,u Sx u S u Su SuS,10,1,75.86
"At diner, which she nolde not denie",At diner which she nolde not denie,u Su S u Su S uS,10,u Su S u Su S uS,10,1,68.50,u Su S u Su S uS,10,1,68.50
But goodly gan to his preiere obeie.,But goodly gan to his preiere obeie,u Su S u S uSx uS,10,u Su S u S uSx uS,10,1,70.31,u Su S u S uSx uS,10,1,70.31
"He thonked hir, and wente upon his weie.",He thonked hir and wente upon his weie,u Su S u Sx uS u S,10,u Su S u Sx uS u S,10,1,79.13,u Su S u Sx uS u S,10,1,79.13
"Whanne this was doon, this Pandare up anoon",Whanne this was doon this Pandare up anoon,ux S u S u Sux S uS,10,ux S u S u Sux S uS,10,1,67.97,ux S u S u Sux S uS,10,1,67.97
"To telle in short, and forth gan for to wende",To telle in short and forth gan for to wende,u Sx u S u S u S u Sx,10,u Sx u S u S u S u Sx,10,1,69.97,u Sx u S u S u S u Sx,10,1,69.97
"To Troilus, as stille as any stoon",To Troilus as stille as any stoon,u SuS u Sx u Su S,10,u SuS u Sx u Su S,10,1,86.34,u SuS u Sx u Su S,10,1,86.34
"And al this thing he tolde him, word and ende;",And al this thing he tolde him word and ende,u S u S u Sx u S u Sx,10,u S u S u Sx u S u Sx,10,1,77.64,u S u S u Sx u S u Sx,10,1,77.64
And how that he Deiphebus gan to blende;,And how that he Deiphebus gan to blende,u S u S uSu S u Sx,10,u S u S uSu S u Sx,10,1,63.93,u S u S uSu S u Sx,10,1,63.93
"And seide him, “Now is time, if that thou conne",And seide him Now is time if that thou conne,u Sx u S u Sx u S u Sx,10,u Sx u S u Sx u S u Sx,10,1,58.15,u Sx u S u Sx u S u Sx,10,1,58.15
"To bere thee wel tomorwe, and al is wonne.",To bere thee wel tomorwe and al is wonne,u Sx u S uSx u S u Sx,10,u Sx u S uSx u S u Sx,10,1,67.78,u Sx u S uSx u S u Sx,10,1,67.78
"“Now spek, now prey, now pitously compleine;",Now spek now prey now pitously compleine,u S u S u SuS uSx,10,u S u S u SuS uSx,10,1,80.95,u S u S u SuS uSx,10,1,80.95
"Lat not for nice shame, or drede, or slouthe;",Lat not for nice shame or drede or slouthe,u S u Su Sx u Sx u Sx,10,u S u Su Sx u Sx u Sx,10,1,72.57,u S u Su Sx u Sx u Sx,10,1,72.57
Som time a man mot telle his owene peine;,Som time a man mot telle his owene peine,u Sx u S u Sx u Sux Sx,10,u Sx u S u Sx u Sux Sx,10,1,84.70,u Sx u S u Sx u Sux Sx,10,1,84.70
"Bileve it, and she shal han on thee routhe;",Bileve it and she shal han on thee routhe,uSx u S u S u S u Sx,10,uSx u S u S u S u Sx,10,1,61.48,uSx u S u S u S u Sx,10,1,61.48
"Thou shalt be saved by thy feith, in trouthe.",Thou shalt be saved by thy feith in trouthe,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,68.60,u S u Su S u S u Sx,10,1,68.60
"But wel wot I, that thou art now in drede;",But wel wot I that thou art now in drede,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,64.74,u S u S u S u S u Sx,10,1,64.74
"And what it is, I leie, I can arede.",And what it is I leie I can arede,u S u S u S u S uSx,10,u S u S u S u S uSx,10,1,67.61,u S u S u S u S uSx,10,1,67.61
"“Thow thinkest now, ‘How sholde I doon al this?",Thow thinkest now How sholde I doon al this,u Su S u Sx u S u S,10,u Su S u Sx u S u S,10,1,64.17,u Su S u Sx u S u S,10,1,64.17
For by my cheres mosten folk aspie,For by my cheres mosten folk aspie,u S u Su Su S uS,10,u S u Su Su S uS,10,1,86.54,u S u Su Su S uS,10,1,86.54
That for hir love is that I fare amis;,That for hir love is that I fare amis,u S u Sx u S u Sx uS,10,u S u Sx u S u Sx uS,10,1,68.92,u S u Sx u S u Sx uS,10,1,68.92
Yet hadde I lever unwist for sorwe die.’,Yet hadde I lever unwist for sorwe die,u Sx u Sx uS u Su S,10,u Sx u Sx uS u Su S,10,1,65.01,u Sx u Sx uS u Su S,10,1,65.01
"Now think not so, for thou dost greet folie.",Now think not so for thou dost greet folie,u S u S u S u S uS,10,u S u S u S u S uS,10,1,71.46,u S u S u S u S uS,10,1,71.46
For I right now have founden o manere,For I right now have founden o manere,u S u S ux Su S uSx,10,u S u S ux Su S uSx,10,1,52.91,u S u S ux Su S uSx,10,1,52.91
"Of sleighte, for to coveren al thy chere.",Of sleighte for to coveren al thy chere,u Su S u Sux S u Sx,10,u Su S u Sux S u Sx,10,1,73.26,u Su S u Sxu S u Sx,10,1,73.26
"“Thow shalt gon over night, and that as blive",Thow shalt gon over night and that as blive,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,69.82,u S u Su S u S u Sx,10,1,69.82
"Unto Deiphebus hous, as thee to pleie",Unto Deiphebus hous as thee to pleie,uS uSu S u S u S,10,uS uSu S u S u S,10,1,78.22,uS uSu S u S u S,10,1,78.22
Thy maladie awey the bet to drive,Thy maladie awey the bet to drive,u SuS uS u S u Sx,10,u SuS uS u S u Sx,10,1,87.97,u SuS uS u S u Sx,10,1,87.97
"Forwhy thou semest sik, soth for to seye.",Forwhy thou semest sik soth for to seye,uS u Su S u S u S,10,uS u Su S u S u S,10,1,82.87,uS u Su S u S u S,10,1,82.87
"Sone after that, doun in thy bed thee leye",Sone after that doun in thy bed thee leye,ux Su S u S u S u S,10,ux Su S u S u S u S,10,1,56.17,ux Su S u S u S u S,10,1,56.17
"And sey, thow mayst no lenger up endure",And sey thow mayst no lenger up endure,u S u S u Su S uSx,10,u S u S u Su S uSx,10,1,79.77,u S u S u Su S uSx,10,1,79.77
"And lie right there, and bide thin aventure.",And lie right there and bide thin aventure,u S u Sx u Sx u SuSx,10,u S u Sx u Sx u SuSx,10,1,87.31,u S u Sx u Sx u SuSx,10,1,87.31
“Sey that thy fever is wont thee for to take,Sey that thy fever is wont thee for to take,u S u Sx u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,65.99,u S u Sx u S u S u Sx,10,1,65.99
"The same time, and lasten til amorwe;",The same time and lasten til amorwe,u Su Sx u Su S uSx,10,u Su Sx u Su S uSx,10,1,78.58,u Su Sx u Su S uSx,10,1,78.58
And lat see now how wel thou canst it make,And lat see now how wel thou canst it make,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,64.49,u S u S u S u S u Sx,10,1,64.49
"For, pardee, sik is he that is in sorwe.",For pardee sik is he that is in sorwe,u Su S u S u S u Sx,10,u Su S u S u S u Sx,10,1,56.88,u Su S u S u S u Sx,10,1,56.88
"Go now, farewel! and, Venus here to borwe",Go now farewel and Venus here to borwe,u S uS u Su Sx u Sx,10,u S uSu S xu Sx u Sx,10,0,43.41,u S uSu S uS xx u Sx,10,0,32.90
"I hope, and thou this purpos holde ferme",I hope and thou this purpos holde ferme,u Sx u S u Su Su Sx,10,u Sx u S u Su Su Sx,10,1,65.67,u Sx u S u Su Su Sx,10,1,65.67
Thy grace she shal fully ther conferme.”,Thy grace she shal fully ther conferme,u Su S u Su S uSx,10,u Su S u Su S uSx,10,1,52.37,u Su S u Su S uSx,10,1,52.37
"Quod Troilus, “Ywis, thou nedelees",Quod Troilus Ywis thou nedelees,u SuS uS u SuS,10,u SuS uS u SuS,10,1,85.46,u SuS uS u SuS,10,1,85.46
"Counseilest me, that sikliche I me feine!",Counseilest me that sikliche I me feine,uSu x S uSu S u Sx,10,uSu S u Sux S u Sx,10,0,51.64,uSu S u Sux S u Sx,10,0,51.64
"For I am sik in ernest, doutelees",For I am sik in ernest doutelees,u S u S u Su SuS,10,u S u S u Su SuS,10,1,69.64,u S u S u Su SuS,10,1,69.64
So that wel neigh I sterve for the peine.”,So that wel neigh I sterve for the peine,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,57.57,u S u S u Su S u Sx,10,1,57.57
"Quod Pandarus, “Thou shalt the bettre pleine",Quod Pandarus Thou shalt the bettre pleine,u SuS u S u Su Sx,10,u SuS u S u Su Sx,10,1,79.59,u SuS u S u Su Sx,10,1,79.59
And hast the lasse need to countrefete;,And hast the lasse need to countrefete,u S u Su S u SuSx,10,u S u Su S u SuSx,10,1,80.57,u S u Su S u SuSx,10,1,80.57
For him men demen hoot that men seen swete.,For him men demen hoot that men seen swete,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,58.26,u S u Su S u S u Sx,10,1,58.26
"“Lo, holde thee at thy triste cloos, and I",Lo holde thee at thy triste cloos and I,u Sx u S u Su S u S,10,u Sx u S u Su S u S,10,1,68.97,u Sx u S u Su S u S,10,1,68.97
Shal wel the deer unto thy bowe drive.”,Shal wel the deer unto thy bowe drive,u S u S uS u Su Sx,10,u S u S uS u Su Sx,10,1,73.31,u S u S uS u Su Sx,10,1,73.31
Therwith he took his leve al softely,Therwith he took his leve al softely,uS u S u Sx u SuS,10,uS u S u Sx u SuS,10,1,76.50,uS u S u Sx u SuS,10,1,76.50
And Troilus to paleis wente blive.,And Troilus to paleis wente blive,u SuS u Su Su Sx,10,u SuS u Su Su Sx,10,1,80.10,u SuS u Su Su Sx,10,1,80.10
So glad ne was he nevere in al his live;,So glad ne was he nevere in al his live,u S u S u Sxx u S u Sx,10,u S u S u Sxx u S u Sx,10,1,70.93,u S u S u Sxx u S u Sx,10,1,70.93
And to Pandarus reed gan al assente,And to Pandarus reed gan al assente,u S uSu S u S uSx,10,u S uSu S u S uSx,10,1,58.19,u S uSu S u S uSx,10,1,58.19
And to Deiphebus hous at night he wente.,And to Deiphebus hous at night he wente,u S uSu S u S u Sx,10,u S uSu S u S u Sx,10,1,70.86,u S uSu S u S u Sx,10,1,70.86
What nedeth yow to tellen al the chere,What nedeth yow to tellen al the chere,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,79.78,u Su S u Su S u Sx,10,1,79.78
That Deiphebus unto his brother made,That Deiphebus unto his brother made,u SuS uS u Su Sx,10,u SuS uS u Su Sx,10,1,73.19,u SuS uS u Su Sx,10,1,73.19
"Or his accesse, or his siklich manere",Or his accesse or his siklich manere,u S uSx u S uS uSx,10,u S uSx u S uS uSx,10,1,68.91,u S uSx u S uS uSx,10,1,68.91
How men gan him with clothes for to lade,How men gan him with clothes for to lade,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,64.30,u S u S u Su S u Sx,10,1,64.30
"Whan he was leid, and how men wolde him glade?",Whan he was leid and how men wolde him glade,u S u S u S u Sx u Sx,10,u S u S u S u Sx u Sx,10,1,59.35,u S u S u S u Sx u Sx,10,1,59.35
"But al for nought, he held forth ay the wise",But al for nought he held forth ay the wise,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,69.27,u S u S u S u S u Sx,10,1,69.27
That ye han herd Pandare er this devise.,That ye han herd Pandare er this devise,u S u S uSx u S uSx,10,u S u S uSx u S uSx,10,1,67.43,u S u S uSx u S uSx,10,1,67.43
"But certein is, er Troilus him leide",But certein is er Troilus him leide,u Su S u SuS u Sx,10,u Su S u SuS u Sx,10,1,79.69,u Su S u SuS u Sx,10,1,79.69
"Deiphebus had him prayed, over night",Deiphebus had him prayed over night,uSu S u Su Su S,10,uSu S u Su Su S,10,1,73.84,uSu S u Su Su S,10,1,73.84
To been a freend and helping to Criseyde.,To been a freend and helping to Criseyde,u S u S u Su S uSx,10,u S u S u Su S uSx,10,1,80.22,u S u S u Su S uSx,10,1,80.22
"God woot, that he it grauntede anonright",God woot that he it grauntede anonright,u S u S u Sux SuS,10,u S u S u Sux SuS,10,1,62.77,u S u S u Sux SuS,10,1,62.77
To been hir fulle freend with al his might.,To been hir fulle freend with al his might,u S u Su S u S u S,10,u S u Su S u S u S,10,1,79.36,u S u Su S u S u S,10,1,79.36
But swich a nede was to preie him thenne,But swich a nede was to preie him thenne,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,72.37,u S u Su S u S u Sx,10,1,72.37
As for to bidde a wood man for to renne.,As for to bidde a wood man for to renne,u S u Sx u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,66.18,u S u Sx u S u S u Sx,10,1,66.18
"The morwen com, and neighen gan the time",The morwen com and neighen gan the time,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,80.77,u Su S u Su S u Sx,10,1,80.77
"Of meel tid, that the faire quene Eleine",Of meel tid that the faire quene Eleine,u S u S u Su Sx uSx,10,u S u S u Su Sx uSx,10,1,66.00,u S u S u Su Sx uSx,10,1,66.00
"Shoop hir to been, an houre after the prime",Shoop hir to been an houre after the prime,u S u S u Sx uS u Sx,10,u S u S u Sx uS u Sx,10,1,74.02,u S u S u Sx uS u Sx,10,1,74.02
"With Deiphebus, to whom she nolde feine;",With Deiphebus to whom she nolde feine,u SuS u S u Su Sx,10,u SuS u S u Su Sx,10,1,62.15,u SuS u S u Su Sx,10,1,62.15
"But as his suster, hoomly, sooth to seyne",But as his suster hoomly sooth to seyne,u S u Su Su S u Sx,10,u S u Su Su S u Sx,10,1,85.62,u S u Su Su S u Sx,10,1,85.62
She com to diner in hir plain entente.,She com to diner in hir plain entente,u S u Su S u S uSx,10,u S u Su S u S uSx,10,1,74.33,u S u Su S u S uSx,10,1,74.33
But God and Pandare wiste al what this mente.,But God and Pandare wiste al what this mente,u S u Sux Sx u S u Sx,10,u S u Sux Sx u S u Sx,10,1,60.75,u S u Sux Sx u S u Sx,10,1,60.75
"Come eek Criseyde, al innocent of this",Come eek Criseyde al innocent of this,ux S uSx u SuS u S,10,ux S uSx u SuS u S,10,1,59.24,ux S uSx u SuS u S,10,1,59.24
"Antigone, hir sister Tarbe also;",Antigone hir sister Tarbe also,SuSx u Su Sx uS,9,SuSx u Su Sx uS,9,1,73.10,SuSx u Su Sx uS,9,1,73.10
But flee we now prolixitee best is,But flee we now prolixitee best is,u S u S uSuS u S,10,u S u S uSuS u S,10,1,72.23,u S u S uSuS u S,10,1,72.23
"For love of God, and lat us faste go",For love of God and lat us faste go,u Sx u S u S u Su S,10,u Sx u S u S u Su S,10,1,67.10,u Sx u S u S u Su S,10,1,67.10
"Right to the effect, withoute tales mo",Right to the effect withoute tales mo,u S x uS uSu Su S,10,u S u Su Sux Su S,10,0,51.33,u S u Su Sux Su S,10,0,51.33
Why al this folk assembled in this place;,Why al this folk assembled in this place,u S u S uSu S u Sx,10,u S u S uSu S u Sx,10,1,68.83,u S u S uSu S u Sx,10,1,68.83
"O blisful light, of which the bemes clere",O blisful light of which the bemes clere,u Su S u S u Su Sx,10,u Su S u S u Su Sx,10,1,88.26,u Su S u S u Su Sx,10,1,88.26
Adorneth al the thridde hevene faire!,Adorneth al the thridde hevene faire,uSu S u Sx uSu Sx,10,uSu S u Sx uSu Sx,10,1,76.37,uSu S u Sx uSu Sx,10,1,76.37
"O sonnes leef, O Joves doughter dere",O sonnes leef O Joves doughter dere,u Su S u Su Su Sx,10,u Su S u Su Su Sx,10,1,90.41,u Su S u Su Su Sx,10,1,90.41
"Plesaunce of love, O goodly debonaire",Plesaunce of love O goodly debonaire,uSx u Sx u Su SuSx,10,uSx u Sx u Su SuSx,10,1,89.46,uSx u Sx u Su SuSx,10,1,89.46
In gentil hertes ay redy to repaire!,In gentil hertes ay redy to repaire,u Su Sx u Su S uSx,10,u Su Sx u Su S uSx,10,1,60.41,u Su Sx u Su S uSx,10,1,60.41
O verray cause of hele and of gladnesse,O verray cause of hele and of gladnesse,u Su Sx u Sx u S uSx,10,u Su Sx u Sx u S uSx,10,1,79.84,u Su Sx u Sx u S uSx,10,1,79.84
Yheried be thy might and thy goodnesse!,Yheried be thy might and thy goodnesse,uSu S u S u S uSx,10,uxSu S u S u S uSx,10,1,75.17,uxSu S u S u S uSx,10,1,75.17
"In hevene and helle, in erthe and salte see",In hevene and helle in erthe and salte see,u Sxx u Sx u Sx u Su S,10,u Sxx u Sx u Sx u Su S,10,1,79.68,u Sux S ux S ux S ux S,10,0,26.71
"Is felt thy might, if that I wel descerne;",Is felt thy might if that I wel descerne,u S u S u S u S uSx,10,u S u S u S u S uSx,10,1,72.21,u S u S u S u S uSx,10,1,72.21
"As man, brid, best, fishe, herbe and grene tree",As man brid best fishe herbe and grene tree,u S u S ux Sx u Su S,10,u S u S ux Sx u Su S,10,1,78.89,u S u S ux Sx u Su S,10,1,78.89
Thee fele in times with vapour eterne.,Thee fele in times with vapour eterne,u Sx u Su S uS uSx,10,u Sx u Su S uS uSx,10,1,65.61,u Sx u Su S uS uSx,10,1,65.61
"God loveth, and to love wol nought werne;",God loveth and to love wol nought werne,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,50.74,u Su S u Su S u Sx,10,1,50.74
And in this world no lives creature,And in this world no lives creature,u S u S u Su SuSx,10,u S u S u Su SuSx,10,1,72.83,u S u S u Su SuSx,10,1,72.83
"Withouten love, is worth, or may endure.",Withouten love is worth or may endure,uSu Sx u S u S uSx,10,uSu Sx u S u S uSx,10,1,85.41,uSu Sx u S u S uSx,10,1,85.41
Ye Joves first to thilke effectes glade,Ye Joves first to thilke effectes glade,u Su S u Sx uSu Sx,10,u Su S u Sx uSu Sx,10,1,77.00,u Su S u Sx uSu Sx,10,1,77.00
Thorugh which that thinges liven alle and be,Thorugh which that thinges liven alle and be,ux S u Su Su Sx u S,10,u S u Su Su Sx u S,10,1,70.06,u S u Su Su Sx u S,10,1,70.06
"Comeveden, and amorous him made",Comeveden and amorous him made,uSuS u SuS u Sx,10,uSuS u SuS u Sx,10,1,86.59,uSuS u SuS u Sx,10,1,86.59
"On mortal thing, and as yow list, ay ye",On mortal thing and as yow list ay ye,u Su S u S u S u S,10,u Su S u S u S u S,10,1,64.92,u Su S u S u S u S,10,1,64.92
Yeve him in love ese or adversitee;,Yeve him in love ese or adversitee,ux S u Sx ux S uSuS,10,ux S u Sx ux S uSuS,10,1,50.87,ux S u Sx ux S uSuS,10,1,50.87
And in a thousand formes doun him sente,And in a thousand formes doun him sente,u S u Su Su S u Sx,10,u S u Su Su S u Sx,10,1,80.86,u S u Su Su S u Sx,10,1,80.86
"For love in erthe, and whom yow liste, he hente.",For love in erthe and whom yow liste he hente,u Sx u Sx u S u Sx u Sx,10,u Sx u Sx u S u Sx u Sx,10,1,77.61,u Sx u Sx u S u Sx u Sx,10,1,77.61
Ye fierse Mars apeisen of his ire,Ye fierse Mars apeisen of his ire,u Sxu S uSu S u Sx,10,u Sux S uSu S u Sx,10,1,82.03,u Sux S uSu S u Sx,10,1,82.03
"And, as yow list, ye maken hertes digne.",And as yow list ye maken hertes digne,u S u S u Su Su Sx,10,u S u S u Su Su Sx,10,1,71.42,u S u S u Su Su Sx,10,1,71.42
"Algates, hem that ye wol sette afire",Algates hem that ye wol sette afire,uSu S u S u Sx uSx,10,uSu S u S u Sx uSx,10,1,70.88,uSu S u S u Sx uSx,10,1,70.88
"They dreden shame, and vices they resigne;",They dreden shame and vices they resigne,u Su Sx u Su S uSx,10,u Su Sx u Su S uSx,10,1,80.01,u Su Sx u Su S uSx,10,1,80.01
"Ye do hem corteis be, fresshe and benigne",Ye do hem corteis be fresshe and benigne,u S u Su S ux S uSx,10,u S u Su S ux S uSx,10,1,53.36,u S u Su S ux S uSx,10,1,53.36
"And hie or lowe, after a wight entendeth;",And hie or lowe after a wight entendeth,u S u Sx uS u S uSu,11,u S u Sx uS u S uSx,10,0,71.34,u S u Sx uS u S uSx,10,0,71.34
"The joyes that he hath, your might him sendeth.",The joyes that he hath your might him sendeth,u Su S u S u S u Su,11,u Su S u S u S u Sx,10,0,65.03,u Su S u S u S u Sx,10,0,65.03
Ye holden regne and hous in unitee;,Ye holden regne and hous in unitee,u Su Sx u S u SuS,10,u Su Sx u S u SuS,10,1,87.13,u Su Sx u S u SuS,10,1,87.13
