OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE
"And axen fendes, is it foul in helle.”",And axen fendes is it foul in helle,u Su Su S u S u Sx,10,u Su Su S u S u Sx,10,1,70.10,u Su Su S u S u Sx,10,1,70.10
To wrathen yow; and whil that ye me serve,To wrathen yow and whil that ye me serve,u Su S u S u S u Sx,10,u Su S u S u S u Sx,10,1,56.02,u Su S u S u S u Sx,10,1,56.02
"O furies three of helle, on yow I crie!",O furies three of helle on yow I crie,u Su S u Sx u S u S,10,u SuS u S ux S u S u,11,0,27.61,u SuS u S ux S u S u,11,0,27.61
"Ye knowe eek, that in forme of speche is chaunge",Ye knowe eek that in forme of speche is chaunge,u Su S u u Sx u Sx u Sx,11,u Sx u S u Sx u Sx u Sx,10,0,57.64,u Sx u S u Sx u Sx u Sx,10,0,57.64
Right for the newe cas; but whan that she,Right for the newe cas but whan that she,u S u Su S u S u S,10,u S u Su S u S u S,10,1,60.92,u S u Su S u S u S,10,1,60.92
"Do now as I shal seye, and fare aright;",Do now as I shal seye and fare aright,u S u S u S u Sx uS,10,u S u S u S u Sx uS,10,1,62.48,u S u S u S u Sx uS,10,1,62.48
"“Ye, swete herte? allas, I may nought rise",Ye swete herte allas I may nought rise,u Su Sx uS u S u Sx,10,u Su Sx uS u S u Sx,10,1,69.71,u Su Sx uS u S u Sx,10,1,69.71
As seide himself wel more than a curat,As seide himself wel more than a curat,u S uS u S u S uS,10,u Sx uS u Sx u S uS,10,1,45.60,u Sx uS u Sx u S uS,10,1,45.60
In gentil hertes ay redy to repaire!,In gentil hertes ay redy to repaire,u Su Sx u Su S uSx,10,u Su Sx u Su S uSx,10,1,47.34,u Su Sx u Su S uSx,10,1,47.34
"Ther is no wight that woot, I trowe so",Ther is no wight that woot I trowe so,u S u S u S u Su S,10,u S u S u S u Su S,10,1,62.18,u S u S u S u Su S,10,1,62.18
Ye wolde somtime freendly on me see,Ye wolde somtime freendly on me see,u Su Sux Su S u S,10,u Su Sux Su S u S,10,1,58.88,u Su Sux Su S u S,10,1,58.88
At many a noble arive hadde he be,At many a noble arive hadde he be,u Su S u Su S u S,10,u Sx u Su Sux Sx u S,10,0,51.89,u Sx u Su Sux Sx u S,10,0,51.89
As creature in al this world yborn;,As creature in al this world yborn,u SuSx u S u S uS,10,u SuSx u S u S uS,10,1,65.52,u SuSx u S u S uS,10,1,65.52
Swich glaringe eyen hadde he as an hare,Swich glaringe eyen hadde he as an hare,u SuS u S u S u S,10,u Sux Su Sx u S u Sx,10,0,54.42,u Sux Su Sx u S u Sx,10,0,54.42
Now by my fader soule that is deed,Now by my fader soule that is deed,u S u Su Su S u S,10,u S u Su Su S u S,10,1,48.35,u S u Su Su S u S,10,1,48.35
Of hem that me were levest preised be.”,Of hem that me were levest preised be,u S u x Su Su Su S,10,u S u S ux Su Su S,10,0,40.33,u S u S ux Su Su S,10,0,40.33
"“This romaunce is of Thebes, that we rede;",This romaunce is of Thebes that we rede,u Sux S u Su S u Sx,10,u Sux S u Su S u Sx,10,1,50.22,u Sux S u Su S u Sx,10,1,50.22
And wex somdel astonied in hir thought,And wex somdel astonied in hir thought,u S uS uSu S u S,10,u S uS uSuS u S u,11,0,34.59,u S uS uSuS u S u,11,0,34.59
And up and doun ther made many a wente,And up and doun ther made many a wente,u S u S u Su Sx u Sx,10,u S u S u Sx uS u Sx,10,0,79.80,u S u S u Sx uS u Sx,10,0,79.80
A gerland hadde he set upon his heed,A gerland hadde he set upon his heed,u Su S u S uS u S,10,u Su Sx u S uS u S,10,1,65.08,u Su Sx u S uS u S,10,1,65.08
And howso she hath hard ben herbiforn,And howso she hath hard ben herbiforn,u Su S u S u SuS,10,u Su S u S u SuS,10,1,51.05,u Su S u S u SuS,10,1,51.05
Hir love of freendship have I to thee wonne,Hir love of freendship have I to thee wonne,u Sx u Su Sx u S u Sx,10,u Sx u Su Sx u S u Sx,10,1,54.83,u Sx u Su Sx u S u Sx,10,1,54.83
That he ne knew his sleighte and his covine,That he ne knew his sleighte and his covine,u S u S u S u S uS,10,u S u S u Sx u S uSx,10,1,52.46,u S u S u Sx u S uSx,10,1,52.46
To here and see the giltles in distresse.,To here and see the giltles in distresse,u Sx u S u Su S uSx,10,u Sx u S u Su S uSx,10,1,73.19,u Sx u S u Su S uSx,10,1,73.19
Noght o word spak he more than was nede,Noght o word spak he more than was nede,u S u S u Su S u S,10,u S u S u Su S u Sx,10,1,54.57,u S u S u Su S u Sx,10,1,54.57
"“No? than wol I,” quod he, “so ye endite.”",No than wol I quod he so ye endite,u S u S u S u S uSx,10,u S u S u S u S uSx,10,1,54.32,u S u S u S u S uSx,10,1,54.32
Wo worth that wight that tret ech underfote!,Wo worth that wight that tret ech underfote,u S u S u S u SuSx,10,u S u S u S u SuSx,10,1,42.31,u S u S u S u SuSx,10,1,42.31
In this matere of which I have yow told,In this matere of which I have yow told,u S uSx u S u Sx u S,10,u S uSx u S u Sx u S,10,1,68.84,u S uSx u S u Sx u S,10,1,68.84
Hir over lippe wiped she so clene,Hir over lippe wiped she so clene,u Su Su Su S u S,10,u Su Su Su S u Sx,10,1,41.08,u Su Su Su S u Sx,10,1,41.08
That unto logik hadde longe ygo,That unto logik hadde longe ygo,u Su Su Su S uS,10,u Su Su Su Sx uS,10,1,23.97,u Su Su Su Sx uS,10,1,23.97
His swin his hors his stoor and his pultrie,His swin his hors his stoor and his pultrie,u S u S u S u S uS,10,u S u S u S u S uS,10,1,44.71,u S u S u S u S uS,10,1,44.71
Inspired hath in every holt and heeth,Inspired hath in every holt and heeth,uSu S u Su S u S,10,uSu S u Su S u S,10,1,40.57,uSu S u Su S u S,10,1,40.57
In sikness nor in meschief to visite,In sikness nor in meschief to visite,u Su S u Su S uS,10,u Su S u Su S uSx,10,1,32.87,u Su S u Su S uSx,10,1,32.87
Curteis he was lowly and servisable,Curteis he was lowly and servisable,uS u S uS u SuS,10,uS u S uS u SuSx,10,1,36.24,uS u S uS u SuSx,10,1,36.24
"And seide, “Pardee, God hath holpen us;",And seide Pardee God hath holpen us,u Su Su S u Su S,10,u Su Su S u Su S,10,1,50.20,u Su Su S u Su S,10,1,50.20
He was also a lerned man a clerk,He was also a lerned man a clerk,u S uS u Su S u S,10,u S uS u Su S u S,10,1,81.38,u S uS u Su S u S,10,1,81.38
And on hir feet a paire of spores sharpe,And on hir feet a paire of spores sharpe,u S u S u S u Su S,10,u S u S u Sx u Su Sx,10,1,66.00,u S u S u Sx u Su Sx,10,1,66.00
"Amonges othere thinges, out of drede",Amonges othere thinges out of drede,uSu Sux Su S u Sx,10,uSu Sux Su S u Sx,10,1,86.28,uSu Sux Su S u Sx,10,1,86.28
But hasteth yow to doon him joye have;,But hasteth yow to doon him joye have,u Su S u S u Su Sx,10,u Su S u S u Su Sx,10,1,70.33,u Su S u S u Su Sx,10,1,70.33
Out of these blake wawes for to saile,Out of these blake wawes for to saile,u S ux Su Su S u Sx,10,u S ux Su Su S u Sx,10,1,37.99,u S ux Su Su S u Sx,10,1,37.99
With look doun cast and humble yolden chere,With look doun cast and humble yolden chere,u S u S u Su Su Sx,10,u S u S u Su Su Sx,10,1,64.42,u S u S u Su Su Sx,10,1,64.42
"Than write this, to which ye me constreine.”",Than write this to which ye me constreine,u Su S u S u S uSx,10,u Su S u S u S uSx,10,1,60.70,u Su S u S u S uSx,10,1,60.70
Thurgh which I mighte stonde in worse plit;,Thurgh which I mighte stonde in worse plit,u S u Su Sx u Su S,10,u S u Su Sx u Su S,10,1,48.06,u S u Su Sx u Su S,10,1,48.06
Ther was noon auditour coude on him winne,Ther was noon auditour coude on him winne,u S u SuS u S u S,10,u S u SuS ux S u Sx,10,1,37.21,u S u SuS ux S u Sx,10,1,37.21
With that she gan hir eyen on him caste,With that she gan hir eyen on him caste,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,58.89,u S u S u Su S u Sx,10,1,58.89
“Also these wikked tonges been so prest,Also these wikked tonges been so prest,uS ux Su Su S u S,10,uS ux Su Su S u S,10,1,59.79,uS ux Su Su S u S,10,1,59.79
As I can clepe ayein now to my minde,As I can clepe ayein now to my minde,u S u Sx uS u S u Sx,10,u S u Sx uS u S u Sx,10,1,44.27,u S u Sx uS u S u Sx,10,1,44.27
Refuseth not at this time my preyere.”,Refuseth not at this time my preyere,uSu S u S ux S uSx,10,uSx u S u Su S uSx,10,0,26.14,uSx u S u Su S uSx,10,0,26.14
Although men sholde smiten of his heed.,Although men sholde smiten of his heed,uS u Su Su S u S,10,uS u Su Su S u S,10,1,67.85,uS u Su Su S u S,10,1,67.85
"So through this lettre, which that she him sente",So through this lettre which that she him sente,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,69.18,u S u Su S u S u Sx,10,1,69.18
"Ywis, I suffre nought the lasse peine.",Ywis I suffre nought the lasse peine,uS u Su S u Su Sx,10,uS u Su S u Su Sx,10,1,89.19,uS u Su S u Su Sx,10,1,89.19
"To telle in short, hir liked al yfere",To telle in short hir liked al yfere,u Sx u S u Su S uSx,10,u Sx u S u Su S uSx,10,1,80.19,u Sx u S u Su S uSx,10,1,80.19
A Marchant was ther with a forked berd,A Marchant was ther with a forked berd,u Su S u S u Su S,10,u Su S u S u Su S,10,1,54.80,u Su S u S u Su S,10,1,54.80
"And seide, “As wisly help me God the grete",And seide As wisly help me God the grete,u Sx u Su S u S u Sx,10,u Sx u Su S u S u Sx,10,1,72.10,u Sx u Su S u S u Sx,10,1,72.10
Right for to speken of an ordenaunce,Right for to speken of an ordenaunce,u S u Su S u SuSx,10,u S u Su S u SuSx,10,1,62.17,u S u Su S u SuSx,10,1,62.17
"“Wel,” quod Pandare, “as I have told yow thrie",Wel quod Pandare as I have told yow thrie,u S uSx u S ux S u S,10,u S uSx u S ux S u S,10,1,52.59,u S uSx u S ux S u S,10,1,52.59
But to Pandare alwey was his recours,But to Pandare alwey was his recours,u S uSx uS u S uS,10,u S uSx uS u S uS,10,1,38.50,u S uSx uS u S uS,10,1,38.50
But right his verray slouthe and wrecchednesse;,But right his verray slouthe and wrecchednesse,u S u Su Sx u SuSx,10,u S u Su Sx u SuSx,10,1,69.13,u S u Su Sx u SuSx,10,1,69.13
To speke of love aright!” therwith he lough,To speke of love aright therwith he lough,u Sx u Sx uS uS u S,10,u Sx u Sx uS uS u S,10,1,76.16,u Sx u Sx uS uS u S,10,1,76.16
"He thonked hir, and wente upon his weie.",He thonked hir and wente upon his weie,u Su S u Sx uS u S,10,u Su S u Sx uS u S,10,1,66.27,u Su S u Sx uS u S,10,1,66.27
"And seide, “He which that nothing undertaketh",And seide He which that nothing undertaketh,u Sx u S u Su SuSu,11,u Sx u S u Su SuSx,10,0,63.36,u Sx u S u Su SuSx,10,0,63.36
Of nice conscience took he no keep,Of nice conscience took he no keep,u Su SuS u S u S,10,u Su SuSx u S u S,10,1,46.14,u Su SuSx u S u S,10,1,46.14
And yet he semed bisier than he was,And yet he semed bisier than he was,u S u Su Su S u S,10,u S u Sx uSu S u S,10,0,45.22,u S u Sx uSu S u S,10,0,45.22
Of desespeir that Troilus was inne:,Of desespeir that Troilus was inne,u SuS u SuS u Sx,10,u SuS u SuS u Sx,10,1,60.98,u SuS u SuS u Sx,10,1,60.98
And torne we to Troilus ayein,And torne we to Troilus ayein,u Su S u SuS uS,10,u Su S u SuS uS,10,1,64.32,u Su S u SuS uS,10,1,64.32
The same pris of Troilus I seye,The same pris of Troilus I seye,u Su S u SuS u S,10,u Su S u SuS u S,10,1,69.25,u Su S u SuS u S,10,1,69.25
It cordeth nought; so nere it but a jape.”,It cordeth nought so nere it but a jape,u Su S u Sx u S u Sx,10,u Su S u Sx u S u Sx,10,1,61.41,u Su S u Sx u S u Sx,10,1,61.41
“For love is yet the moste stormy lif,For love is yet the moste stormy lif,u Sx u S u Su Su S,10,u Sx u S u Su Su S,10,1,56.29,u Sx u S u Su Su S,10,1,56.29
"As man, brid, best, fishe, herbe and grene tree",As man brid best fishe herbe and grene tree,u S u S ux Sx u Su S,10,u S u S ux Sx u Su S,10,1,47.04,u S u S ux Sx u Su S,10,1,47.04
"Ye seyn, ye no thing elles me requere?”",Ye seyn ye no thing elles me requere,u S u S u Su S uSx,10,u S u S u Su S uSx,10,1,52.93,u S u S u Su S uSx,10,1,52.93
As lene was his hors as is a rake,As lene was his hors as is a rake,u Su S u S u S u S,10,u Su S u S u S u Sx,10,1,51.62,u Su S u S u S u Sx,10,1,51.62
That gan ful lightly of the lettre pace,That gan ful lightly of the lettre pace,u S u Su S u Su Sx,10,u S u Su S u Su Sx,10,1,75.58,u S u Su S u Su Sx,10,1,75.58
That were of lawe expert and curious,That were of lawe expert and curious,u Su S u Su S uS,10,u Sx u Sx uS u SuS,10,0,60.64,u Sx u Sx uS u SuS,10,0,60.64
"Pandare gan him thonke, and to him seide",Pandare gan him thonke and to him seide,uSu S u Sx u S u Sx,10,uSu S u Sx u S u Sx,10,1,45.22,uSu S u Sx u S u Sx,10,1,45.22
"As she wel coude, and they hir reverence",As she wel coude and they hir reverence,u S u Sx u S u SuSx,10,u S u Sx u S u SuSx,10,1,61.46,u S u Sx u S u SuSx,10,1,61.46
Fro this forth shal I never eten breed,Fro this forth shal I never eten breed,u S u S u Su Su S,10,u S u S u Su Su S,10,1,53.05,u S u S u Su Su S,10,1,53.05
“Save in his arm he hath a litel wounde;,Save in his arm he hath a litel wounde,ux S u S u S u Su Sx,10,ux S u S u S u Su Sx,10,1,58.43,ux S u S u S u Su Sx,10,1,58.43
He was shortsholdred brood a thikke knarre,He was shortsholdred brood a thikke knarre,u S uSu S u Su S,10,u S uSu S u Su Sx,10,1,45.38,u S uSu S u Su Sx,10,1,45.38
Now have I told you shortly in a clause,Now have I told you shortly in a clause,u S u S u Su S u S,10,u Sx u S u Su S u Sx,10,1,75.15,u Sx u S u Su S u Sx,10,1,75.15
"And in ful humble wise, as in his speche",And in ful humble wise as in his speche,u S u Su Sx u S u Sx,10,u S u Su Sx u S u Sx,10,1,72.53,u S u Su Sx u S u Sx,10,1,72.53
But of his craft fro Berwik into Ware,But of his craft fro Berwik into Ware,u S u S u Su Su S,10,u S u S u Su Su Sx,10,1,34.75,u S u S u Su Su Sx,10,1,34.75
"“I? God forbede!” quod she, “Be ye mad?”",I God forbede quod she Be ye mad,u S uSu S u S u S,10,u S uSu S u S u S,10,1,52.94,u S uSu S u S u S,10,1,52.94
"Wex wel neigh deed for routhe, sooth to seyne",Wex wel neigh deed for routhe sooth to seyne,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,60.36,u S u S u Su S u Sx,10,1,60.36
Of Northfolk was this reve of which I telle,Of Northfolk was this reve of which I telle,u Su S u S u S u S,10,u Su S u Sx u S u Sx,10,1,60.20,u Su S u Sx u S u Sx,10,1,60.20
"To knele, and do yow honour in som wise.”",To knele and do yow honour in som wise,u Sx u S u Su S u Sx,10,u Sx u S u Su S u Sx,10,1,57.47,u Sx u S u Su S u Sx,10,1,57.47
This worthy man ful wel his wit bisette,This worthy man ful wel his wit bisette,u Su S u S u S uS,10,u Su S u S u S uSx,10,1,69.75,u Su S u S u S uSx,10,1,69.75
To han som of your bretheren here with yow,To han som of your bretheren here with yow,u S u S u Sux S u S,10,u S u S u Sux Sx u S,10,1,54.19,u S u S u Sxu Sx u S,10,1,54.19
"And seide, “Now is this the grettest wonder",And seide Now is this the grettest wonder,u Su S u S u Su Su,11,u Su S u S u Su Sx,10,0,43.66,u Su S u S u Su Sx,10,0,43.66
Whan that we come again fro Caunterbury,Whan that we come again fro Caunterbury,u S u S uS u SuSu,11,u S u Sx uS u SuSu,11,1,59.08,u S u Sx uS u SuSu,11,1,59.08
"Ber it ayein, for him that ye on leve!”",Ber it ayein for him that ye on leve,u S uS u S u S u Sx,10,u S uS u S u S u Sx,10,1,48.35,u S uS u S u S u Sx,10,1,48.35
That by Pandare he wroot somwhat or seide;,That by Pandare he wroot somwhat or seide,u S uSx u S uS u Sx,10,u S uSx u S uS u Sx,10,1,66.57,u S uSx u S uS u Sx,10,1,66.57
"“A ha,” quod Troilus so rewfully",A ha quod Troilus so rewfully,u S u SuS u SuS,10,u S u SuS u SuS,10,1,56.45,u S u SuS u SuS,10,1,56.45
Ful sharp biginning breketh ofte at ende.,Ful sharp biginning breketh ofte at ende,u S uSu Su Sx u Sx,10,u S uSu Su Sx u Sx,10,1,36.24,u S uSu Su Sx u Sx,10,1,36.24
"For Goddes love, what seith it? tel it us.",For Goddes love what seith it tel it us,u Su Sx u S u S u S,10,u Su Sx u S u S u S,10,1,64.00,u Su Sx u S u S u S,10,1,64.00
"She seide, that to slepe wel hir leste.",She seide that to slepe wel hir leste,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,58.91,u Su S u Su S u Sx,10,1,58.91
"Now lat hir slepe, and we our tales holde",Now lat hir slepe and we our tales holde,u S u Sx u S u Su Sx,10,u S u Sx u S u Su Sx,10,1,63.59,u S u Sx u S u Su Sx,10,1,63.59
"Al softely, and thiderward gan bende",Al softely and thiderward gan bende,u SuS u SuS u Sx,10,u SuS u SuS u Sx,10,1,43.32,u SuS u SuS u Sx,10,1,43.32
Wolden as now don this honour to me,Wolden as now don this honour to me,uS u S u S uS u S,10,uS u S u S uS u S,10,1,43.32,uS u S u S uS u S,10,1,43.32
A lovere and a lusty bacheler,A lovere and a lusty bacheler,u Su S u Su SuS,10,u Sux S u Su SuS,10,1,65.23,u Sux S u Su SuS,10,1,65.23
"To pleyen, that it joye was to see;",To pleyen that it joye was to see,u Su S u Su S u S,10,u Su S u Su S u S,10,1,55.45,u Su S u Su S u S,10,1,55.45
So whan it liked hir to goon to reste,So whan it liked hir to goon to reste,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,58.86,u S u Su S u S u Sx,10,1,58.86
Ful wel she songe the service divine,Ful wel she songe the service divine,u S u Su S uS uS,10,u S u Su S uSx uSx,10,1,29.46,u S u Su S uSx uSx,10,1,29.46
The wise worthy Ector the secounde,The wise worthy Ector the secounde,u Su Su Su S uSx,10,u Su Su Su S uSx,10,1,44.70,u Su Su Su S uSx,10,1,44.70
"Right to the effect, withoute tales mo",Right to the effect withoute tales mo,u S x uS uSu Su S,10,u S u Su Sux Su S,10,0,52.22,u S u Su Sux Su S,10,0,52.22
“But sith it liketh yow that I be deed,But sith it liketh yow that I be deed,u S u Su S u S u S,10,u S u Su S u S u S,10,1,70.71,u S u Su S u S u S,10,1,70.71
For of hir owene thought she wex al reed,For of hir owene thought she wex al reed,u S u Sux S u S u S,10,u S u Sux S u S u S,10,1,69.04,u S u Sux S u S u S,10,1,69.04
But first I pray yow of your curteisie,But first I pray yow of your curteisie,u S u S u S u SuS,10,u S u S u S u SuS,10,1,63.52,u S u S u S u SuS,10,1,63.52
"“And if thee list, than maystow us saluwe",And if thee list than maystow us saluwe,u S u S u Su S uSx,10,u S u S u Su S uSx,10,1,59.96,u S u S u Su S uSx,10,1,59.96
"Or slee us bothe at ones, er that ye wende.”",Or slee us bothe at ones er that ye wende,u S u Sx u Sx u S u Sx,10,u S u Sx u Sx u S u Sx,10,1,54.63,u S u Sx u Sx u S u Sx,10,1,54.63
God woot that thy disese dooth me wo.,God woot that thy disese dooth me wo,u S u S uSu S u S,10,u S u S uSu S u S,10,1,53.22,u S u S uSu S u S,10,1,53.22
Men loven wommen al biside hire leve;,Men loven wommen al biside hire leve,u Su Su S uSx ux Sx,10,u Su Su S uSx ux Sx,10,1,59.39,u Su Su S uSx ux Sx,10,1,59.39
And we han herd how that king Laius deide,And we han herd how that king Laius deide,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,44.10,u S u S u S u Su Sx,10,1,44.10
I noot nought what ye wilne that I seye.”,I noot nought what ye wilne that I seye,u S u S u Su S u S,10,u S u S u Su S u S,10,1,58.19,u S u S u Su S u S,10,1,58.19
To wis is he to do so gret a vice;,To wis is he to do so gret a vice,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,65.21,u S u S u S u S u Sx,10,1,65.21
"To sleen swich oon, if that he mente trouthe.",To sleen swich oon if that he mente trouthe,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,65.94,u S u S u S u Su Sx,10,1,65.94
Redressen hem ayein the sonne bright,Redressen hem ayein the sonne bright,uSu S uS u Su S,10,uSu S uS u Su S,10,1,49.27,uSu S uS u Su S,10,1,49.27
For bothe he hadde a body and a might,For bothe he hadde a body and a might,u Sx u Sx u Su S u S,10,u Sx u Sx u Su S u S,10,1,55.52,u Sx u Sx u Su S u S,10,1,55.52
Sin that his lord was twenty yeer of age,Sin that his lord was twenty yeer of age,u S u S u Su S u S,10,u S u S u Su S u Sx,10,1,63.89,u S u S u Su S u Sx,10,1,63.89
To speke of this? I trowe it be the beste;,To speke of this I trowe it be the beste,u Sx u S u Sx u S u Sx,10,u Sx u S u Sx u S u Sx,10,1,68.61,u Sx u S u Sx u S u Sx,10,1,68.61
“What? is this al the joye and al the feste?,What is this al the joye and al the feste,u S u S u Su S u S xx,10,u S u S u S u S u Sx,10,0,74.80,u S u S u S u S u Sx,10,0,74.80
"Whan thou art goon, to do thine eres glowe!",Whan thou art goon to do thine eres glowe,u S u S u S ux Su Sx,10,u S u S u S ux Su Sx,10,1,52.46,u S u S u S ux Su Sx,10,1,52.46
"Defamen love, as no thing of him knowe;",Defamen love as no thing of him knowe,uSu Sx u S u S u Sx,10,uSu Sx u S u S u Sx,10,1,45.70,uSu Sx u S u S u Sx,10,1,45.70
