OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE,V3_SCANSION,V3_SYLLABLES,V3_MATCHES_GREEN,V3_CONFIDENCE,V4_SCANSION,V4_SYLLABLES,V4_MATCHES_GREEN,V4_CONFIDENCE,V5_SCANSION,V5_SYLLABLES,V5_MATCHES_GREEN,V5_CONFIDENCE,V6_SCANSION,V6_SYLLABLES,V6_MATCHES_GREEN,V6_CONFIDENCE,V7_SCANSION,V7_SYLLABLES,V7_MATCHES_GREEN,V7_CONFIDENCE
And spedde as wel in love as men now do;,And spedde as wel in love as men now do,u Sx u S u Sx u S u S,10,u Sx u S u Sx u S u S,10,1,66.74,u Sx u S u Sx u S u S,10,1,66.74,u Sx u S u Sx u S u S,10,1,67.74,u Sx u S u Sx u S u S,10,1,66.74,u Sx u S u Sx u S u S,10,1,66.74,u Sx u S u Sx u S u S,10,1,66.74,u Sx u S u Sx u S u S,10,1,66.74
"And seide, “Nece, I have so greet a pine",And seide Nece I have so greet a pine,u Su Sx u Sx u S u Sx,10,u Su Sx u Sx u S u Sx,10,1,68.74,u Su Sx u Sx u S u Sx,10,1,68.74,u Su Sx u Sx u S u Sx,10,1,69.85,u Su Sx u Sx u S u Sx,10,1,68.74,u Su Sx u Sx u S u Sx,10,1,68.74,u Su Sx u Sx u S u Sx,10,1,68.74,u Su Sx u Sx u S u Sx,10,1,68.74
"“And if thee list, than maystow us saluwe",And if thee list than maystow us saluwe,u S u S u Su S uSx,10,u S u S u Su S uSx,10,1,57.79,u S u S u Su S uSx,10,1,57.79,u S u S u Su S uSx,10,1,59.04,u S u S u Su S uSx,10,1,57.79,u S u S u Su S uSx,10,1,57.79,u S u S u Su S uSx,10,1,57.79,u S u S u Su S uSx,10,1,57.79
"To prayen hir tomorwe, lo, that she",To prayen hir tomorwe lo that she,u Su S uSu S u S,10,u Su S uSu S u S,10,1,34.13,u Su S uSu S u S,10,1,34.13,u Su S uSu S u S,10,1,32.70,u Su S uSu S u S,10,1,34.13,u Su S uSu S u S,10,1,34.13,u Su S uSu S u S,10,1,34.13,u Su S uSu S u S,10,1,34.13
"To loke on Mars, that god is of bataile.",To loke on Mars that god is of bataile,u Sx u S u S u S uSx,10,u Sx u S u S u S uSx,10,1,56.70,u Sx u S u S u S uSx,10,1,56.70,u Sx u S u S u S uSx,10,1,57.81,u Sx u S u S u S uSx,10,1,56.70,u Sx u S u S u S uSx,10,1,56.70,u Sx u S u S u S uSx,10,1,56.70,u Sx u S u S u S uSx,10,1,56.70
Hir over lippe wiped she so clene,Hir over lippe wiped she so clene,u Su Su Su S u S,10,u Su Su Su S u Sx,10,1,43.00,u Su Su Su S u Sx,10,1,43.00,u Su Su Su S u Sx,10,1,40.14,u Su Su Su S u Sx,10,1,43.00,u Su Su Su S u Sx,10,1,43.00,u Su Su Su S u Sx,10,1,43.00,u Su Su Su S u Sx,10,1,43.00
"With this he took his leve, and hoom he wente;",With this he took his leve and hoom he wente,u S u S u Sx u S u Sx,10,u S u S u Sx u S u Sx,10,1,71.77,u S u S u Sx u S u Sx,10,1,71.77,u S u S u Sx u S u Sx,10,1,73.77,u S u S u Sx u S u Sx,10,1,71.77,u S u S u Sx u S u Sx,10,1,71.77,u S u S u Sx u S u Sx,10,1,71.77,u S u S u Sx u S u Sx,10,1,71.77
And wonderly delivere and greet of strengthe,And wonderly delivere and greet of strengthe,u SuS uSu S u S u,11,u SuS uSxx u S u Sx,10,0,46.07,u SuS uSxx u S u Sx,10,0,46.07,u SuS uSxx u S u Sx,10,0,46.07,u SuS uSxx u S u Sx,10,0,46.07,u SuS uSxx u S u Sx,10,0,46.07,u SuS uSxx u S u Sx,10,0,46.07,u SuS uSxx u S u Sx,10,0,46.07
They were adrad of him as of the deeth,They were adrad of him as of the deeth,u S uS u S u S u S,10,u Sx uS u S u S u S,10,1,54.99,u Sx uS u S u S u S,10,1,54.99,u Sx uS u S u S u S,10,1,57.21,u Sx uS u S u S u S,10,1,54.99,u Sx uS u S u S u S,10,1,54.99,u Sx uS u S u S u S,10,1,54.99,u Sx uS u S u S u S,10,1,54.99
And whan thou wost that I am with hir there,And whan thou wost that I am with hir there,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,60.13,u S u S u S u S u Sx,10,1,60.13,u S u S u S u S u Sx,10,1,60.13,u S u S u S u S u Sx,10,1,60.13,u S u S u S u S u Sx,10,1,60.13,u S u S u S u S u Sx,10,1,60.13,u S u S u S u S u Sx,10,1,60.13
And chargen yow to have so greet travaile,And chargen yow to have so greet travaile,u Su S u Sx u S uSx,10,u Su S u Sx u S uSx,10,1,51.36,u Su S u Sx u S uSx,10,1,51.36,u Su S u Sx u S uSx,10,1,51.36,u Su S u Sx u S uSx,10,1,51.36,u Su S u Sx u S uSx,10,1,51.36,u Su S u Sx u S uSx,10,1,51.36,u Su S u Sx u S uSx,10,1,51.36
"As was on him, was nought, withouten faile",As was on him was nought withouten faile,u S u S u S uSu Sx,10,u S u S u S uSu Sx,10,1,65.27,u S u S u S uSu Sx,10,1,65.27,u S u S u S uSu Sx,10,1,65.27,u S u S u S uSu Sx,10,1,65.27,u S u S u S uSu Sx,10,1,65.27,u S u S u S uSu Sx,10,1,65.27,u S u S u S uSu Sx,10,1,65.27
"“Whom sholde I thanke but yow, god of love",Whom sholde I thanke but yow god of love,u Sx u Su S u S u Sx,10,u Sx u Su S u S u Sx,10,1,46.77,u Sx u Su S u S u Sx,10,1,46.77,u Sx u Su S u S u Sx,10,1,46.77,u Sx u Su S u S u Sx,10,1,46.77,u Sx u Su S u S u Sx,10,1,46.77,u Sx u Su S u S u Sx,10,1,46.77,u Sx u Su S u S u Sx,10,1,46.77
And that was seid in forme and reverence,And that was seid in forme and reverence,u S u S u S u SuS,10,u S u S u Sx u SuSx,10,1,73.89,u S u S u Sx u SuSx,10,1,73.89,u S u S u Sx u SuSx,10,1,75.14,u S u S u Sx u SuSx,10,1,73.89,u S u S u Sx u SuSx,10,1,73.89,u S u S u Sx u SuSx,10,1,73.89,u S u S u Sx u SuSx,10,1,73.89
That Cristes gospel trewly wolde preche,That Cristes gospel trewly wolde preche,u Su Su Su Su S,10,u Su Su Su Su Sx,10,1,35.37,u Su Su Su Su Sx,10,1,35.37,u Su Su Su Su Sx,10,1,35.37,u Su Su Su Su Sx,10,1,35.37,u Su Su Su Su Sx,10,1,35.37,u Su Su Su Su Sx,10,1,35.37,u Su Su Su Su Sx,10,1,35.37
"I shal so doon, min honour shal I kepe",I shal so doon min honour shal I kepe,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,66.28,u S u S u Su S u Sx,10,1,66.28,u S u S u Su S u Sx,10,1,66.28,u S u S u Su S u Sx,10,1,66.28,u S u S u Su S u Sx,10,1,66.28,u S u S u Su S u Sx,10,1,66.28,u S u S u Su S u Sx,10,1,66.28
At night was come into that hostelrie,At night was come into that hostelrie,u S u S uS u SuS,10,u S u Sx uS u SuS,10,1,69.28,u S u Sx uS u SuS,10,1,69.28,u S u Sx uS u SuS,10,1,70.71,u S u Sx uS u SuS,10,1,69.28,u S u Sx uS u SuS,10,1,69.28,u S u Sx uS u SuS,10,1,69.28,u S u Sx uS u SuS,10,1,69.28
"Plesaunce of love, O goodly debonaire",Plesaunce of love O goodly debonaire,uSx u Sx u Su SuSx,10,uSx u Sx u Su SuSx,10,1,72.83,uSx u Sx u Su SuSx,10,1,72.83,uSx u Sx u Su SuSx,10,1,76.16,uSx u Sx u Su SuSx,10,1,72.83,uSx u Sx u Su SuSx,10,1,72.83,uSx u Sx u Su SuSx,10,1,72.83,uSx u Sx u Su SuSx,10,1,72.83
Of priking and of hunting for the hare,Of priking and of hunting for the hare,u Su S u Su S u S,10,u Su S u Su S u Sx,10,1,34.73,u Su S u Su S u Sx,10,1,34.73,u Su S u Su S u Sx,10,1,35.98,u Su S u Su S u Sx,10,1,34.73,u Su S u Su S u Sx,10,1,34.73,u Su S u Su S u Sx,10,1,34.73,u Su S u Su S u Sx,10,1,34.73
And able for to helpen al a shire,And able for to helpen al a shire,u Su S u Su S u S,10,u Su S u Su S u Sx,10,1,78.27,u Su S u Su S u Sx,10,1,78.27,u Su S u Su S u Sx,10,1,79.52,u Su S u Su S u Sx,10,1,78.27,u Su S u Su S u Sx,10,1,78.27,u Su S u Su S u Sx,10,1,78.27,u Su S u Su S u Sx,10,1,78.27
"This al and som, and plainly our entente;",This al and som and plainly our entente,u S u S u Su S uSx,10,u S u S u Su S uSx,10,1,61.77,u S u S u Su S uSx,10,1,61.77,u S u S u Su S uSx,10,1,61.77,u S u S u Su S uSx,10,1,61.77,u S u S u Su S uSx,10,1,61.77,u S u S u Su S uSx,10,1,61.77,u S u S u Su S uSx,10,1,61.77
"I thank it God, as after min estate;",I thank it God as after min estate,u S u S u Su S uSx,10,u S u S u Su S uSx,10,1,50.58,u S u S u Su S uSx,10,1,50.58,u S u S u Su S uSx,10,1,50.58,u S u S u Su S uSx,10,1,50.58,u S u S u Su S uSx,10,1,50.58,u S u S u Su S uSx,10,1,50.58,u S u S u Su S uSx,10,1,50.58
By al the othes that I have yow sworn,By al the othes that I have yow sworn,u S u Su S u Sx u S,10,u S u Su S u Sx u S,10,1,55.04,u S u Su S u Sx u S,10,1,55.04,u S u Su S u Sx u S,10,1,55.04,u S u Su S u Sx u S,10,1,55.04,u S u Su S u Sx u S,10,1,55.04,u S u Su S u Sx u S,10,1,55.04,u S u Su S u Sx u S,10,1,55.04
And poudremarchant tart and galingale,And poudremarchant tart and galingale,u SuSu S u SuS,10,u SuSu S u SuSx,10,1,35.94,u SuSu S u SuSx,10,1,35.94,u SuSu S u SuSx,10,1,35.94,u SuSu S u SuSx,10,1,35.94,u SuSu S u SuSx,10,1,35.94,u SuSu S u SuSx,10,1,35.94,u SuSu S u SuSx,10,1,35.94
"And seide, he wolde in trouthe alwey him holde; —",And seide he wolde in trouthe alwey him holde,u Sx u Sx u Sx uS u Sx,10,u Sx u Sx u Sx uS u Sx,10,1,65.12,u Sx u Sx u Sx uS u Sx,10,1,65.12,u Sx u Sx u Sx uS u Sx,10,1,67.34,u Sx u Sx u Sx uS u Sx,10,1,65.12,u Sx u Sx u Sx uS u Sx,10,1,65.12,u Sx u Sx u Sx uS u Sx,10,1,65.12,u Sx u Sx u Sx uS u Sx,10,1,65.12
"Is al this peinted proces seid, allas!",Is al this peinted proces seid allas,u S u Su Su S uS,10,u S u Su Su S uS,10,1,67.16,u S u Su Su S uS,10,1,67.16,u S u Su Su S uS,10,1,67.16,u S u Su Su S uS,10,1,67.16,u S u Su Su S uS,10,1,67.16,u S u Su Su S uS,10,1,67.16,u S u Su Su S uS,10,1,67.16
"“Whatso I spak, I mente nought but weel",Whatso I spak I mente nought but weel,uS u S u Su S u S,10,uS u S u Su S u S,10,1,49.47,uS u S u Su S u S,10,1,49.47,uS u S u Su S u S,10,1,50.72,uS u S u Su S u S,10,1,49.47,uS u S u Su S u S,10,1,49.47,uS u S u Su S u S,10,1,49.47,uS u S u Su S u S,10,1,49.47
"To me, ye sholde paye more, ywis.”",To me ye sholde paye more ywis,u S u Su Su Sx uS,10,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00
"Of meel tid, that the faire quene Eleine",Of meel tid that the faire quene Eleine,u S u S u Su Sx uSx,10,u S u S u Su Sx uSx,10,1,47.27,u S u S u Su Sx uSx,10,1,47.27,u S u S u Su Sx uSx,10,1,46.02,u S u S u Su Sx uSx,10,1,47.27,u S u S u Su Sx uSx,10,1,47.27,u S u S u Su Sx uSx,10,1,47.27,u S u S u Su Sx uSx,10,1,47.27
"Withoute more, to Troilus in they wente.",Withoute more to Troilus in they wente,uSu S u Su S u Sx,10,uSu Sx u Su S u Sx,10,1,53.12,uSu Sx u Su S u Sx,10,1,53.12,uSu Sx u Su S u Sx,10,1,53.12,uSx ux S uSu S u Sx,10,0,30.51,uSx ux S uSu S u Sx,10,0,30.51,      ,0,0,0.00,      ,0,0,0.00
Ye shul namore han soverainetee,Ye shul namore han soverainetee,u S uSx u SuSuS,10,u S uSx u SuSuS,10,1,26.44,u S uSx u SuSuS,10,1,26.44,u S uSx u SuSuS,10,1,26.44,u S uSx u SuSuS,10,1,26.44,u S uSx u SuSuS,10,1,26.44,    ,0,0,0.00,    ,0,0,0.00
"But Lord, so he wex sodeinliche reed",But Lord so he wex sodeinliche reed,u S u S u SuSu S,10,u S u S u SuSu S,10,1,61.07,u S u S u SuSu S,10,1,61.07,u S u S u SuSu S,10,1,59.64,u S u S u SuSu S,10,1,61.07,u S u S u SuSu S,10,1,61.07,u S u S u SuSu S,10,1,61.07,u S u S u SuSu S,10,1,61.07
Grehoundes he hadde as swift as fowl in flight,Grehoundes he hadde as swift as fowl in flight,uSu S u S u S u S u,11,uSx u Sx u S u S u S,10,0,37.67,uSx u Sx u S u S u S,10,0,37.67,uSx u Sx u S u S u S,10,0,38.78,uSx u Sx u S u S u S,10,0,37.67,uSx u Sx u S u S u S,10,0,37.67,uSx u Sx u S u S u S,10,0,37.67,uSx u Sx u S u S u S,10,0,37.67
By water he sente hem hoom to every lond,By water he sente hem hoom to every lond,u Su S u S u S uS u,11,u Sx u Sx u S u Su S,10,0,65.46,u Sx u Sx u S u Su S,10,0,65.46,u Sx u Sx u S u Su S,10,0,65.46,u Su S ux S u x Su S,10,0,52.68,u Su S ux S u x Su S,10,0,52.68,        ,0,0,0.00,        ,0,0,0.00
Therwith he took his leve al softely,Therwith he took his leve al softely,uS u S u Sx u SuS,10,uS u S u Sx u SuS,10,1,76.19,uS u S u Sx u SuS,10,1,76.19,uS u S u Sx u SuS,10,1,79.05,uS u S u Sx u SuS,10,1,76.19,uS u S u Sx u SuS,10,1,76.19,uS u S u Sx u SuS,10,1,76.19,uS u S u Sx u SuS,10,1,76.19
And with that word we riden forth our weye,And with that word we riden forth our weye,u S u S u Su S u S,10,u S u S u Su S u S,10,1,77.36,u S u S u Su S u S,10,1,77.36,u S u S u Su S u S,10,1,78.47,u S u S u Su S u S,10,1,77.36,u S u S u Su S u S,10,1,77.36,u S u S u Su S u S,10,1,77.36,u S u S u Su S u S,10,1,77.36
That proved wel for overal ther he cam,That proved wel for overal ther he cam,u Su S u SuS u S u,11,u Su S u Sxu S u S,10,0,35.78,u Su S u Sxu S u S,10,0,35.78,u Su S u Sxu S u S,10,0,35.78,u Su S u Sxu S u S,10,0,35.78,u Su S u Sxu S u S,10,0,35.78,u Su S u Sxu S u S,10,0,35.78,u Su S u Sxu S u S,10,0,35.78
Thy maladie awey the bet to drive,Thy maladie awey the bet to drive,u SuS uS u S u Sx,10,u SuS uS u S u Sx,10,1,80.52,u SuS uS u S u Sx,10,1,80.52,u SuS uS u S u Sx,10,1,81.95,u SuS uS u S u Sx,10,1,80.52,u SuS uS u S u Sx,10,1,80.52,u SuS uS u S u Sx,10,1,80.52,u SuS uS u S u Sx,10,1,80.52
"With that they gonnen laughe, and tho she seide",With that they gonnen laughe and tho she seide,u S u Su Sx u S u Sx,10,u S u Su Sx u S u Sx,10,1,65.87,u S u Su Sx u S u Sx,10,1,65.87,u S u Su Sx u S u Sx,10,1,66.98,u S u Su Sx u S u Sx,10,1,65.87,u S u Su Sx u S u Sx,10,1,65.87,u S u Su Sx u S u Sx,10,1,65.87,u S u Su Sx u S u Sx,10,1,65.87
I love oon which that is most ententif,I love oon which that is most ententif,u Sx u S u S u SuS,10,u Sx u S u S u SuS,10,1,50.16,u Sx u S u S u SuS,10,1,50.16,u Sx u S u S u SuS,10,1,51.41,u Sx u S u S u SuS,10,1,50.16,u Sx u S u S u SuS,10,1,50.16,u Sx u S u S u SuS,10,1,50.16,u Sx u S u S u SuS,10,1,50.16
Greet cheere made our host us everichon,Greet cheere made our host us everichon,u Su S u S u SuS,10,u Su Sx u S u SxuS,10,1,49.71,u Su Sx u S u SxuS,10,1,49.71,u Su Sx u S u SxuS,10,1,48.29,u Sx ux S u S uSuS,10,0,13.79,u Sx ux S u S uSuS,10,0,13.79,      ,0,0,0.00,      ,0,0,0.00
Than for to suffre° his body unburied be!,Than for to suffre his body unburied be,u S u Sx u Sx uSu S,10,u S u Sx u Sx uSuS u,11,0,37.65,u S u Sx u Sx uSuS u,11,0,37.65,u S u Sx u Sx uSuS u,11,0,38.90,u S u Sx u Sx uSuS u,11,0,37.65,u S u Sx u Sx uSuS u,11,0,37.65,u S u Sx u Sx uSuS u,11,0,37.65,u S u Sx u Sx uSuS u,11,0,37.65
Ther wiste no wight that he was in dette,Ther wiste no wight that he was in dette,u Su S u S u S u S,10,u Su S u S u S u Sx,10,1,40.35,u Su S u S u S u Sx,10,1,40.35,u Su S u S u S u Sx,10,1,41.46,u Su S u S u S u Sx,10,1,40.35,u Su S u S u S u Sx,10,1,40.35,u Su S u S u S u Sx,10,1,40.35,u Su S u S u S u Sx,10,1,40.35
"To sleen swich oon, if that he mente trouthe.",To sleen swich oon if that he mente trouthe,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,63.43,u S u S u S u Su Sx,10,1,63.43,u S u S u S u Su Sx,10,1,63.43,u S u S u S u Su Sx,10,1,63.43,u S u S u S u Su Sx,10,1,63.43,u S u S u S u Su Sx,10,1,63.43,u S u S u S u Su Sx,10,1,63.43
"This yerd was large, and railed al the aleies",This yerd was large and railed al the aleies,u S u Sx u Su S x uS,10,u S u Sx u Sx u S uSu,11,0,36.89,u S u Sx u Sx u S uSu,11,0,36.89,u S u Sx u Sx u S uSu,11,0,34.67,u S u Sx u Sx u S uSu,11,0,36.89,u S u Sx u Sx u S uSu,11,0,36.89,u S u Sx u Sx u S uSu,11,0,36.89,u S u Sx u Sx u S uSu,11,0,36.89
"But to his neces hous, as streit as line",But to his neces hous as streit as line,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,81.28,u S u Su S u S u Sx,10,1,81.28,u S u Su S u S u Sx,10,1,81.28,u S u Su S u S u Sx,10,1,81.28,u S u Su S u S u Sx,10,1,81.28,u S u Su S u S u Sx,10,1,81.28,u S u Su S u S u Sx,10,1,81.28
And wel the hotter been the gledes rede,And wel the hotter been the gledes rede,u S u Su S u Su Sx,10,u S u Su S u Su Sx,10,1,67.42,u S u Su S u Su Sx,10,1,67.42,u S u Su S u Su Sx,10,1,67.42,u S u Su S u Su Sx,10,1,67.42,u S u Su S u Su Sx,10,1,67.42,u S u Su S u Su Sx,10,1,67.42,u S u Su S u Su Sx,10,1,67.42
And writen to hir of his sorwes sore,And writen to hir of his sorwes sore,u Su S u S u Su Sx,10,u Su S u S u Su Sx,10,1,59.77,u Su S u S u Su Sx,10,1,59.77,u Su S u S u Su Sx,10,1,59.77,u Su S u S u Su Sx,10,1,59.77,u Su S u S u Su Sx,10,1,59.77,u Su S u S u Su Sx,10,1,59.77,u Su S u S u Su Sx,10,1,59.77
So lik a man of armes and a knight,So lik a man of armes and a knight,u S u S u Su S u S,10,u S u S u Su S u S,10,1,75.91,u S u S u Su S u S,10,1,75.91,u S u S u Su S u S,10,1,75.91,u S u S u Su S u S,10,1,75.91,u S u S u Su S u S,10,1,75.91,u S u S u Su S u S,10,1,75.91,u S u S u Su S u S,10,1,75.91
"And thee right nought, yet al is seid or shal;",And thee right nought yet al is seid or shal,u S u S u S u S u S,10,u S u S u S u S u S,10,1,69.22,u S u S u S u S u S,10,1,69.22,u S u S u S u S u S,10,1,68.22,u S u S u S u S u S,10,1,69.22,u S u S u S u S u S,10,1,69.22,u S u S u S u S u S,10,1,69.22,u S u S u S u S u S,10,1,69.22
"God woot, that he it grauntede anonright",God woot that he it grauntede anonright,u S u S u Sux SuS,10,u S u S u Sux SuS,10,1,40.71,u S u S u Sux SuS,10,1,40.71,u S u S u Sux SuS,10,1,39.28,u S u S u Sux SuS,10,1,40.71,u S u S u Sux SuS,10,1,40.71,u S u S u Sux SuS,10,1,40.71,u S u S u Sux SuS,10,1,40.71
"The cause of his cominge, thus answerde",The cause of his cominge thus answerde,u Su S u Sux S uSx,10,u Su S u Sux S uSx,10,1,55.38,u Su S u Sux S uSx,10,1,55.38,u Sx u S uSu S uSx,10,0,57.47,u Sx u S uSu S uSx,10,0,54.61,u Sx u S uSu S uSx,10,0,54.61,      ,0,0,0.00,      ,0,0,0.00
Thus to the more worthy part he held,Thus to the more worthy part he held,u S u Su Su S u S,10,u S u Su Su S u S,10,1,53.70,u S u Su Su S u S,10,1,53.70,u S u Su Su S u S,10,1,57.45,u S u Su Su S u S,10,1,53.70,u S u Su Su S u S,10,1,53.70,u S u Su Su S u S,10,1,53.70,u S u Su Su S u S,10,1,53.70
But ofte gan the herte glade and quake,But ofte gan the herte glade and quake,u Su S u Su Sx u Sx,10,u Su S u Su Sx u Sx,10,1,61.80,u Su S u Su Sx u Sx,10,1,61.80,u Su S u Su Sx u Sx,10,1,66.80,u Su S u Su Sx u Sx,10,1,61.80,u Su S u Su Sx u Sx,10,1,61.80,u Su S u Su Sx u Sx,10,1,61.80,u Su S u Su Sx u Sx,10,1,61.80
Whan that we hadde maad our rekeninges,Whan that we hadde maad our rekeninges,u S u S u S uSuS,10,u S u Su S u SuSx,10,0,51.95,u S u Su S u SuSx,10,0,51.95,u S u Su S u SuSx,10,0,54.81,u S u Sx u S uSuS,10,1,37.62,u S u Sx u S uSuS,10,1,37.62,      ,0,0,0.00,      ,0,0,0.00
Ye woot your forward and it yow recorde,Ye woot your forward and it yow recorde,u S u Su S u S uS,10,u S u Su S u S uSx,10,1,60.45,u S u Su S u S uSx,10,1,60.45,u S u Su S u S uSx,10,1,60.45,u S u Su S u S uSx,10,1,60.45,u S u Su S u S uSx,10,1,60.45,u S u Su S u S uSx,10,1,60.45,u S u Su S u S uSx,10,1,60.45
"And rente° adoun both wal, and sparre,° and rafter;",And rente adoun both wal and sparre and rafter,u Sx uS u S u Sx u Su,11,u Sx uS u S u Sx u Sx,10,0,74.39,u Sx uS u S u Sx u Sx,10,0,74.39,u Sx uS u S u Sx u Sx,10,0,75.50,u Sx uS u S u Sx u Sx,10,0,74.39,u Sx uS u S u Sx u Sx,10,0,74.39,u Sx uS u S u Sx u Sx,10,0,74.39,u Sx uS u S u Sx u Sx,10,0,74.39
Right so gan tho his eyen up to throwe,Right so gan tho his eyen up to throwe,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,64.45,u S u S u Su S u Sx,10,1,64.45,u S u S u Su S u Sx,10,1,64.45,u S u S u Su S u Sx,10,1,64.45,u S u S u Su S u Sx,10,1,64.45,u S u S u Su S u Sx,10,1,64.45,u S u S u Su S u Sx,10,1,64.45
"“That is wel seid,” quod he, “certain, best is",That is wel seid quod he certain best is,u S u S u S uS u S,10,u S u S u S uS u S,10,1,53.67,u S u S u S uS u S,10,1,53.67,u S u S u S uS u S,10,1,52.56,u S u S u S uS u S,10,1,53.67,u S u S u S uS u S,10,1,53.67,u S u S u S uS u S,10,1,53.67,u S u S u S uS u S,10,1,53.67
In heigh and lowe and thus by oon assent,In heigh and lowe and thus by oon assent,u S u S u S u S uS,10,u S u Sx u S u S uS,10,1,82.31,u S u Sx u S u S uS,10,1,82.31,u S u Sx u S u S uS,10,1,83.42,u S u Sx u S u S uS,10,1,82.31,u S u Sx u S u S uS,10,1,82.31,u S u Sx u S u S uS,10,1,82.31,u S u Sx u S u S uS,10,1,82.31
"Quod Troilus, “Depardieux, I assente;",Quod Troilus Depardieux I assente,u SuS uSu S uSx,10,u SuS uSu S uSx,10,1,62.78,u SuS uSu S uSx,10,1,62.78,u SuS uSu S uSx,10,1,62.78,u SuS uSu S uSx,10,1,62.78,u SuS uSu S uSx,10,1,62.78,u SuS uSu S uSx,10,1,62.78,u SuS uSu S uSx,10,1,62.78
But al be that he was a philosophre,But al be that he was a philosophre,u S u S u S u SuS,10,u S u S u S u SuSx,10,1,56.62,u S u S u S u SuSx,10,1,56.62,u S u S u S u SuSx,10,1,59.12,u S u S u S u SuSx,10,1,56.62,u S u S u S u SuSx,10,1,56.62,u S u S u S u SuSx,10,1,56.62,u S u S u S u SuSx,10,1,56.62
“Spek thou thyself also to Troilus,Spek thou thyself also to Troilus,u S uS uS u SuS,10,u S uS uS u SuS,10,1,53.04,u S uS uS u SuS,10,1,53.04,u S uS uS u SuS,10,1,53.04,u S uS uS u SuS,10,1,53.04,u S uS uS u SuS,10,1,53.04,u S uS uS u SuS,10,1,53.04,u S uS uS u SuS,10,1,53.04
"Criseyde, which that wel neigh starf for fere",Criseyde which that wel neigh starf for fere,uSu S u S u S u Sx,10,uSu S u S u S u Sx,10,1,52.06,uSu S u S u S u Sx,10,1,52.06,uSu S u S u S u Sx,10,1,53.31,uSu S u S u S u Sx,10,1,52.06,uSu S u S u S u Sx,10,1,52.06,uSu S u S u S u Sx,10,1,52.06,uSu S u S u S u Sx,10,1,52.06
To sitten in a yeldhalle on a deis,To sitten in a yeldhalle on a deis,u Su S u Su S u S,10,u Su S u Sux S u S,10,1,44.23,u Su S u Sux S u S,10,1,44.23,u Su S u Sux S u S,10,1,44.23,u Su S u Sux S u S,10,1,44.23,u Su S u Sux S u S,10,1,44.23,u Su S u Sux S u S,10,1,44.23,u Su S u Sux S u S,10,1,44.23
And in his hand he bar a mighty bowe,And in his hand he bar a mighty bowe,u S u S u S u Su S,10,u S u S u S u Su Sx,10,1,68.52,u S u S u S u Su Sx,10,1,68.52,u S u S u S u Su Sx,10,1,69.63,u S u S u S u Su Sx,10,1,68.52,u S u S u S u Su Sx,10,1,68.52,u S u S u S u Su Sx,10,1,68.52,u S u S u S u Su Sx,10,1,68.52
"Have I nought fained, but evenforth my wit",Have I nought fained but evenforth my wit,ux S u Sx u SuS u S,10,ux S u Sx u SuS u S,10,1,47.74,ux S u Sx u SuS u S,10,1,47.74,ux S u Sx u SuS u S,10,1,47.74,ux S u Sx u SuS u S,10,1,47.74,ux S u Sx u SuS u S,10,1,47.74,ux S u Sx u SuS u S,10,1,47.74,ux S u Sx u SuS u S,10,1,47.74
And which of yow that bereth him best of alle,And which of yow that bereth him best of alle,u S u S u Su S u S u,11,u S u S u Sx u S u Sx,10,0,64.89,u S u S u Sx u S u Sx,10,0,64.89,u S u S u Sx u S u Sx,10,0,64.89,u S u S u Sx u S u Sx,10,0,64.89,u S u S u Sx u S u Sx,10,0,64.89,u S u S u Sx u S u Sx,10,0,64.89,u S u S u Sx u S u Sx,10,0,64.89
"Governe himself, that he no thing foryeteth",Governe himself that he no thing foryeteth,uSx uS u S u S uSx,10,uSx uS u S u S uSux,11,0,49.33,uSx uS u S u S uSux,11,0,49.33,uSx uS u S u S uSux,11,0,47.90,uSx uS u S u S uSux,11,0,49.33,uSx uS u S u S uSux,11,0,49.33,uSx uS u S u S uSux,11,0,49.33,uSx uS u S u S uSux,11,0,49.33
"And made, er it was day, ful many a wente.",And made er it was day ful many a wente,u Sx u S u S u Sx u Sx,10,u Sx u S u S u Sx u Sx,10,1,67.20,u Sx u S u S u Sx u Sx,10,1,67.20,u Sx u S u S u Sx u Sx,10,1,68.20,u Sx u S u S u Sx u Sx,10,1,67.20,u Sx u S u S u Sx u Sx,10,1,67.20,u Sx u S u S u Sx u Sx,10,1,67.20,u Sx u S u S u Sx u Sx,10,1,67.20
