Headword,Tag,Ending,Count,Percent
neveu,n,nevew,1,100.00%
never-the-les,adv,neverthelesse,1,100.00%
cadence,n,cadence,1,100.00%
studie,n,studye,1,33.33%
studie,n,studie,2,66.67%
furthering,ger%pl,furtherynges,1,100.00%
avauncen,v%inf,avaunce,5,100.00%
avauncen,v%pr_3,avaunce,1,100.00%
beau,adj,beau,1,100.00%
neighebor,n%pl,neyghebores,1,25.00%
neighebor,n%pl,neighebores,3,75.00%
neighebor,n%gen,neighebores,2,100.00%
neighebor,n,neighebor,1,100.00%
daswen,v%ppl,daswed,1,100.00%
heremite,n,heremyte,1,100.00%
recompensacioun,n,recompensacion,1,50.00%
recompensacioun,n,recompensacioun,1,50.00%
causeles,adv,causeles,7,87.50%
causeles,adv,causelees,1,12.50%
causeles,adj,causeles,1,50.00%
causeles,adj,causelees,1,50.00%
merite,n,merite,2,100.00%
merite,n%pl,merites,1,100.00%
casuelli,adv,casuelly,2,100.00%
hare,n,hare,7,100.00%
reparacioun,n%pl,reparacions,1,100.00%
cisours,n%pl,sisoures,1,100.00%
imaken,v%ppl_abs,ymad,1,33.33%
imaken,v%ppl_abs,ymaked,1,33.33%
imaken,v%ppl_abs,ymaad,1,33.33%
imaken,v%ppl,ymaked,2,66.67%
imaken,v%ppl,imaked,1,33.33%
grain,n%pl,greynes,1,100.00%
grain,n,greyn,2,66.67%
grain,n,grayn,1,33.33%
renovelaunce,n%pl,renovelaunces,1,100.00%
aqueintaunce,n%pl,aqueyntaunces,1,100.00%
aqueintaunce,n,aqueyntaunce,3,75.00%
aqueintaunce,n,acqueyntance,1,25.00%
accord,n%pl,acordes,1,100.00%
accord,n,acord,5,45.45%
accord,n,accord,6,54.55%
eschaunge,n%pl,eschaunges,1,100.00%
eschaunge,n,eschaunge,1,100.00%
graunge,n%pl,graunges,1,100.00%
impossible,adj,impossible,3,100.00%
impossible,n,impossible,1,50.00%
impossible,n,inpossible,1,50.00%
pie,n%pl,pies,1,100.00%
pie,n1,pye,5,100.00%
pie,n2,pye,1,100.00%
spie,n%pl,spies,1,100.00%
spie,n,spie,1,100.00%
advertence,n,advertence,2,100.00%
overt,adj,overt,1,100.00%
skil,n,skille,1,100.00%
skil,n%pl,skiles,1,50.00%
skil,n%pl,skilles,1,50.00%
geffrey,n#propn,geffrey,1,100.00%
kindeli,adj,kyndely,3,75.00%
kindeli,adj,kyndelyche,1,25.00%
kindeli,adv,kyndely,4,100.00%
enclining,ger,enclynyng,1,100.00%
meven,v%pr_3,moveth,4,100.00%
meven,v%ppl,meved,1,100.00%
meven,v%inf,meve,2,100.00%
hevi,adj,hevy,5,83.33%
hevi,adj,hevye,1,16.67%
heighte,n,highte,4,100.00%
large,n,large,4,100.00%
large,adj,large,24,100.00%
large,adv,large,2,100.00%
mansioun,n1,mansyon,1,20.00%
mansioun,n1,mansioun,4,80.00%
mansioun,n%pl,mansiouns,1,100.00%
couth,adj#adv,kouth,1,100.00%
philosophre,n%gen,philosophres,1,100.00%
philosophre,n%pl,philosophres,6,100.00%
philosophre,n,philosofre,1,14.29%
philosophre,n,philosophre,6,85.71%
plato,n#propn,platon,1,14.29%
plato,n#propn,plato,6,85.71%
breken,v#adj%ppl,ybroken,1,25.00%
breken,v#adj%ppl,ybroke,1,25.00%
breken,v#adj%ppl,broken,2,50.00%
breken,v%pr_1,breke,2,100.00%
breken,v%pr_3,breke,2,50.00%
breken,v%pr_3,breketh,1,25.00%
breken,v%pr_3,breeke,1,25.00%
breken,v%inf,breke,4,100.00%
breken,v%ppl,broken,4,100.00%
breken,v%ppl_abs,ibroke,1,100.00%
breken,v%pt_3,brak,1,100.00%
breken,v%pr_pl,breke,2,100.00%
substaunce,n,substaunce,3,75.00%
substaunce,n,substance,1,25.00%
flaume,n,flaumbe,2,100.00%
flaume,n%pl,flambes,2,100.00%
smoke,n,smoke,3,100.00%
blouen,v%ppl,blowen,2,50.00%
blouen,v%ppl,blowe,1,25.00%
blouen,v%ppl,iblowe,1,25.00%
blouen,v%ppl_abs,yblowe,2,100.00%
blouen,v%pt_3,blew,6,100.00%
blouen,v%inf,blowe,7,100.00%
blouen,v%imp,blow,1,100.00%
blouen,v%pr_1,blowe,1,100.00%
blouen,v%pr_pl,blowen,1,100.00%
sharpe,adv,sharpe,4,100.00%
twisten,v%ppl,twyst,1,100.00%
twisten,v%pr_3,twiste,1,100.00%
twisten,v%pt_1,twiste,1,100.00%
twisten,v%inf,twiste,2,100.00%
twisten,v%pt_3,twiste,1,100.00%
violence,n,violence,4,100.00%
renden,v%ppl,rent,1,100.00%
renden,v%pt_3,rente,2,100.00%
renden,v%inf,rende,1,100.00%
harpe-string,n%pl,harpestrynges,1,100.00%
tobreken,v%pr_3,tobreketh,1,100.00%
tobreken,v%ppl,tobroke,1,100.00%
tobreken,v%ppl_abs,tobroke,1,100.00%
hennes-forth,adv,hennesforth,2,100.00%
multiplicacioun,n,multiplicacioun,3,100.00%
covercle,n,covercle,1,100.00%
wid,adj%comp,wydder,1,100.00%
wid,adj,wide,2,10.53%
wid,adj,wyde,16,84.21%
wid,adj,wyd,1,5.26%
roundel,n,roundel,2,100.00%
roundel,n%pl,roundels,1,100.00%
varien,v%pr_1,varye,1,100.00%
varien,v%prp_abs,varyinge,1,100.00%
contrarie,n,contrarye,1,20.00%
contrarie,n,contraire,1,20.00%
contrarie,n,contrayre,1,20.00%
contrarie,n,contrarie,2,40.00%
contrarie,adj,contrarie,1,100.00%
cercle,n,cercle,1,100.00%
upward,adv,upward,6,100.00%
thider,adv,thidder,1,12.50%
thider,adv,thider,7,87.50%
conservatif,adj,conservatyf,1,100.00%
simpli,adv,symply,1,100.00%
philosophie,n,philosophie,5,83.33%
philosophie,n,philosophye,1,16.67%
philosophie,n#propn,philosophye,1,100.00%
poetrie,n,poetrie,2,100.00%
poetrie,n%pl,poetries,2,100.00%
rethorike,n,rethorike,1,100.00%
encombrous,adj,encombrous,1,100.00%
ha,interj,ha,5,100.00%
leuedli,adv,lewedly,2,100.00%
bile,n%pl,biles,1,100.00%
bile,n1,byle,1,100.00%
palpable,adj,palpable,1,100.00%
persuasioun,n,persuasion,1,100.00%
everi-del,n,everydel,1,100.00%
everi-del,adv,everydel,2,40.00%
everi-del,adv,everideel,2,40.00%
everi-del,adv,everydeel,1,20.00%
upper,adv%comp,upper,2,100.00%
jame,n#propn,jame,5,100.00%
knouinge,ger,knowyng,3,75.00%
knouinge,ger,knowynge,1,25.00%
ther-from,adv,therfro,2,100.00%
mountaine,n%pl,mountaynes,1,100.00%
prike,n,prikke,2,100.00%
discernen,v%inf,discerne,3,100.00%
discernen,v%pr_1,descerne,1,100.00%
yerne,adv,yerne,6,100.00%
alexander,n#propn,alixandre,1,100.00%
macedo,n#propn,macedo,1,100.00%
scipio,n#propn,scipio,1,16.67%
scipio,n#propn,scipioun,2,33.33%
scipio,n#propn,scipion,2,33.33%
scipio,n#propn,cipioun,1,16.67%
devis,n,devys,1,100.00%
ikarus,n#propn,ykarus,1,100.00%
wing,n%pl,wynges,7,100.00%
wet,adj,wete,4,66.67%
wet,adj,weete,2,33.33%
wet,n,wete,1,100.00%
airish,adj,eyryssh,1,50.00%
airish,adj,ayerissh,1,50.00%
galaxie,n,galaxie,1,50.00%
galaxie,n,galaxye,1,50.00%
milki,adj,milky,1,100.00%
pheton,n#propn,pheton,1,100.00%
carte-hors,n%pl,cartehors,1,100.00%
launcen,v%inf,launce,1,100.00%
ferde,n1,ferde,2,100.00%
reine,n%pl,reynes,1,100.00%
reine,n1,reyne,3,100.00%
demeinen,v%inf,demeyne,1,100.00%
cloud,n%pl,cloudes,1,100.00%
cloud,n,cloude,2,66.67%
cloud,n,clowde,1,33.33%
snou,n%pl,snowes,3,100.00%
hail,n%pl,hayles,1,100.00%
hail,n,hayl,1,100.00%
adam,n1#propn,adam,6,100.00%
boece,n#propn,boece,2,100.00%
element,n,element,2,100.00%
element,n%pl,elementz,2,66.67%
element,n%pl,elementes,1,33.33%
iwenden,v%ppl,ywent,1,100.00%
entendement,n,entendement,1,100.00%
marcian,n#propn,marcian,2,100.00%
anteclaudian,n#propn,anteclaudian,1,100.00%
bileven,v%inf,beleve,1,14.29%
bileven,v%inf,bleve,4,57.14%
bileven,v%inf,bileve,1,14.29%
bileven,v%inf,bleven,1,14.29%
bileven,v%pr_pl,bileeve,1,100.00%
signe,n%pl,sygnes,2,50.00%
signe,n%pl,signes,2,50.00%
signe,n,sygne,2,22.22%
signe,n,signe,7,77.78%
arionis,n#propn%gen,arionis,1,100.00%
castor,n#propn,castor,1,100.00%
delphin,n,delphyn,1,100.00%
julian,n#propn,julyan,1,50.00%
julian,n#propn,julian,1,50.00%
hostel,n,hostel,1,100.00%
chidinge,ger%pl,chidynges,1,100.00%
compouned,ppl_abs,compouned,2,100.00%
swough,n1,swogh,3,100.00%
swolwen,v%inf,swalowe,1,100.00%
biten,v%inf,byten,1,16.67%
biten,v%inf,byte,5,83.33%
biten,v%pr_3,biteth,1,100.00%
biten,v%pr_pl,byte,1,100.00%
ariven,v%ppl,arryved,1,100.00%
spere,n1,spere,11,100.00%
spere,n%pl,speres,6,100.00%
spere,n%pl_gen,speres,1,100.00%
spere,n3,spere,1,50.00%
spere,n3,speere,1,50.00%
noise,n,noyse,9,81.82%
noise,n,noise,2,18.18%
loud,adj,loude,2,40.00%
loud,adj,lowde,1,20.00%
loud,adj,loud,2,40.00%
clare,n#propn,clare,1,100.00%
clare,n1,clarree,2,100.00%
liknesse,n,lyknesse,1,50.00%
liknesse,n,liknesse,1,50.00%
wilnen,v%pr_1,wilne,1,100.00%
wilnen,v%pr_pl,wilnen,1,100.00%
wilnen,v%pt_1,wilned,2,100.00%
wilnen,v%pr_2,wilnest,1,100.00%
wilnen,v%inf,wilnen,1,100.00%
wilnen,v%pr_3,wilneth,3,100.00%
maistrie,n,maistrye,3,37.50%
maistrie,n,maistrie,5,62.50%
poetical,adj,poetical,1,100.00%
rime,n3,rym,2,50.00%
rime,n3,rime,1,25.00%
rime,n3,ryme,1,25.00%
rime,n%pl,rymes,1,100.00%
sillable,n,sillable,1,100.00%
craft,n1,craft,21,100.00%
craft,n%pl,craftes,1,100.00%
craft,n1#propn,craft,1,100.00%
laure,n,laure,1,100.00%
ferther,adv%comp,ferther,5,100.00%
ferther,adj%comp,ferther,1,100.00%
roche,n2,roche,2,66.67%
roche,n2,rokke,1,33.33%
roche,n%pl,rokkes,11,100.00%
spaine,n#propn,spayne,2,100.00%
climben,v%pt_1,clomb,1,100.00%
climben,v%inf,clymben,1,50.00%
climben,v%inf,clymbe,1,50.00%
ententif,adj,ententyf,2,100.00%
congelen,v#adj%ppl,congeled,1,100.00%
kent,n#propn,kent,2,100.00%
feble,adj,feble,2,100.00%
her-on,adv,hereon,1,100.00%
famous,adj,famous,3,100.00%
famous,adv,famous,1,100.00%
fele,num_adj,fele,3,100.00%
unfamous,adj,unfamous,1,100.00%
storm,n%pl,stormes,1,100.00%
storm,n,storm,1,100.00%
hille,n,hil,4,100.00%
north-ward,adv,northward,1,100.00%
conserven,v%ppl,conserved,2,100.00%
conserven,v%pr_2,conserve,2,100.00%
conserven,v%inf,conserve,1,100.00%
shade,n,shade,1,100.00%
wonderli,adv,wonderlych,2,40.00%
wonderli,adv,wonderliche,2,40.00%
wonderli,adv,wondirliche,1,20.00%
iwerken,v%ppl,ywrought,3,60.00%
iwerken,v%ppl,ywroght,2,40.00%
iwerken,v%ppl_abs,iwroughte,1,50.00%
iwerken,v%ppl_abs,iwrought,1,50.00%
cast,n,cast,3,100.00%
curiousite,n,curiosite,1,100.00%
beril,n,beryle,1,50.00%
beril,n,berile,1,50.00%
bour,n,bour,3,100.00%
bour,n%pl,boures,2,100.00%
bour,n%gen,boures,2,100.00%
joininge,ger%pl,joynynges,1,100.00%
compassinge,ger%pl,compassinges,1,100.00%
compassinge,ger,compassyng,1,100.00%
flake,n%pl,flakes,1,100.00%
habitacle,n%pl,habitacles,1,100.00%
minstral,n%pl,mynstralles,1,50.00%
minstral,n%pl,mynstrales,1,50.00%
gestour,n%pl,gestiours,1,50.00%
gestour,n%pl,geestours,1,50.00%
orpheus,n#propn,orpheus,3,100.00%
orion,n#propn,orion,1,100.00%
eacides,n#propn,eacides,1,100.00%
chiron,n#propn,chiron,1,100.00%
harpere,n%pl,harpers,2,100.00%
brit,n,bret,1,100.00%
glascurion,n#propn,glascurion,1,100.00%
gle,n%pl,glees,2,100.00%
gle,n1,glee,1,100.00%
gapen,v%inf,gape,1,100.00%
afer,adv,afer,1,100.00%
hem-self,pron%pl,hemselve,2,25.00%
hem-self,pron%pl,hemself,4,50.00%
hem-self,pron%pl,hemselven,2,25.00%
minstralsie,n%pl,mynstralcies,1,100.00%
minstralsie,n,mynstralcye,4,66.67%
minstralsie,n,mynstralcie,2,33.33%
shalemie,n%pl,shalemyes,1,100.00%
pipe,n1,pipe,1,100.00%
pipe,n%pl,pipes,1,50.00%
pipe,n%pl,pypes,1,50.00%
pipen,v%inf,pipe,1,33.33%
pipen,v%inf,pipen,2,66.67%
pipen,v#adv%prp,pipyng,1,100.00%
brede,n1,brede,1,100.00%
brede,n2,brede,6,100.00%
herde-grom,n%pl,herdegromes,1,100.00%
brom,n%pl,bromes,1,100.00%
atiteris,n#propn,atiteris,1,100.00%
pseustis,n#propn,pseustis,1,100.00%
marcia,n1#propn,marcia,1,100.00%
skin,n1,skyn,4,100.00%
chin,n,chyn,2,100.00%
envien,v%inf,envien,1,33.33%
envien,v%inf,envye,2,66.67%
trompe,n,trumpe,5,83.33%
trompe,n,trompe,1,16.67%
trompe,n%gen,trumpes,1,100.00%
trompe,n%pl,trompes,2,100.00%
clarioun,n,claryoun,1,14.29%
clarioun,n,clarion,1,14.29%
clarioun,n,clarioun,5,71.43%
clarioun,n%pl,clarions,1,50.00%
clarioun,n%pl,clariounes,1,50.00%
blod-shedinge,n,blodshedynge,1,100.00%
clariouning,ger,clarionynge,1,100.00%
trompen,v%inf,trumpen,1,50.00%
trompen,v%inf,trumpe,1,50.00%
trompen,v%pt_3,tromped,1,100.00%
messenus,n#propn,messenus,1,100.00%
virgil,n#propn,virgilius,1,50.00%
virgil,n#propn,virgile,1,50.00%
aragon,n#propn,aragon,1,100.00%
recoveren,v%ppl,recovered,4,100.00%
recoveren,v%inf,recoveren,1,100.00%
tregetour,n%pl,tregetours,2,66.67%
tregetour,n%pl,tregetoures,1,33.33%
tregetour,n,tregetour,1,100.00%
phitonesse,n%pl,phitonesses,1,100.00%
phitonesse,n,phitonissa,1,100.00%
charmeresse,n%pl,charmeresses,1,100.00%
wicche,n%pl,wicches,1,100.00%
sorceresse,n%pl,sorceresses,1,100.00%
fumigacioun,n%pl,fumygacions,1,100.00%
magike,n,magik,3,37.50%
magike,n,magyk,5,62.50%
natural,adj,naturel,1,20.00%
natural,adj,natural,1,20.00%
natural,adj,natureel,3,60.00%
ascendent,n%pl,ascendentes,1,100.00%
ascendent,n,ascendent,2,100.00%
calipsa,n#propn,calipsa,1,100.00%
hermes,n#propn,hermes,2,100.00%
ballenus,n#propn,ballenus,1,100.00%
simon,n2#propn,symon,1,100.00%
magus,n#propn,magus,1,100.00%
colle,n2#propn,colle,1,100.00%
sicamoure,n,sycamour,1,100.00%
wind-mil,n,wyndmelle,1,100.00%
walshnot,n,walshnote,1,100.00%
shale,n,shale,1,100.00%
iholden,v%ppl_abs,yholde,1,100.00%
iholden,v%ppl,yholde,4,80.00%
iholden,v%ppl,yholden,1,20.00%
musen,v%ppl,imused,1,100.00%
romen,v%inf,romen,3,100.00%
romen,v%prp_abs,romynge,3,100.00%
romen,v%pr_3,rometh,1,100.00%
florishing,ger%pl,florisshinges,1,100.00%
kervinge,ger%pl,kervynges,1,100.00%
masonrie,n%pl,masoneries,1,100.00%
corbet,n%pl,corbetz,1,100.00%
imagerie,n%pl,ymageries,1,100.00%
largesse,n,larges,2,50.00%
largesse,n,largesse,2,50.00%
pel,n1,pel,1,100.00%
sterling,n%pl,sterlynges,2,100.00%
corounen,v%ppl,corouned,1,33.33%
corounen,v%ppl,crouned,1,33.33%
corounen,v%ppl,coroned,1,33.33%
corounen,v1#adj%ppl,crouned,1,100.00%
losenge,n%pl,losenges,1,100.00%
frenge,n%pl,frenges,2,100.00%
heraud,n%pl,heraudes,4,100.00%
vesture,n,vesture,1,100.00%
cote-armure,n,cotearmure,2,66.67%
cote-armure,n,cotearmour,1,33.33%
embrouden,v%ppl_abs,enbrowded,1,100.00%
embrouden,v%ppl,embrouded,1,100.00%
cote,n%pl,cotes,1,100.00%
cote,n1,cote,2,100.00%
cote,n2,cote,1,100.00%
asia,n#propn,asye,1,100.00%
chevalrie,n,chevalrie,1,9.09%
chevalrie,n,chivalrie,6,54.55%
chevalrie,n,chivalrye,3,27.27%
chevalrie,n,chivalry,1,9.09%
platen,v%ppl,plated,1,100.00%
venice,n#propn,venyse,1,100.00%
lapidarie,n#propn,lapidaire,1,100.00%
gras,n%pl,grasses,1,100.00%
gras,n,gras,4,100.00%
croudinge,ger1,crowdyng,1,100.00%
deis,n,dees,3,42.86%
deis,n,deys,4,57.14%
imperial,adj,imperiall,1,100.00%
carbuncle,n,carbuncle,1,50.00%
carbuncle,n,charbocle,1,50.00%
perpetuelli,adv,perpetually,1,25.00%
perpetuelli,adv,perpetuely,1,25.00%
perpetuelli,adv,perpetuelly,2,50.00%
stallen,v%ppl_abs,ystalled,1,100.00%
feminine,adj,femynyne,1,100.00%
alderfirst,adv%sup,altherfirst,1,14.29%
alderfirst,adv%sup,alderfirst,6,85.71%
alderfirst,adj%sup,alderfirste,1,50.00%
alderfirst,adj%sup,altherferste,1,50.00%
cubite,n,cubite,1,100.00%
cubite,n%pl,cubites,1,100.00%
trone,n,trone,8,100.00%
ounde,adj,oundy,1,100.00%
crisp,adj,crips,1,33.33%
crisp,adj,crispe,2,66.67%
partriche,n%gen,partriches,1,100.00%
hevenish,adj,hevenyssh,2,100.00%
armonie,n,armonye,4,100.00%
caliope,n#propn,caliope,2,100.00%
eighte,num_adj,eighte,3,75.00%
eighte,num_adj,eight,1,25.00%
streight,adv,streight,4,44.44%
streight,adv,streghte,1,11.11%
streight,adv,streght,4,44.44%
streight,adj,streghte,1,25.00%
streight,adj,streight,1,25.00%
streight,adj,streighte,1,25.00%
streight,adj,streght,1,25.00%
pilere,n,peler,1,7.69%
pilere,n,piler,10,76.92%
pilere,n,pyler,1,7.69%
pilere,n,pileer,1,7.69%
pilere,n%pl,pilers,2,100.00%
metal,n,metal,6,100.00%
metal,n%pl,metals,3,100.00%
digne,adj,digne,6,100.00%
saturnine,adj,saturnyn,1,100.00%
josephus,n#propn,josephus,1,100.00%
led,n,led,2,50.00%
led,n,leed,2,50.00%
saturne,n#propn,saturne,6,66.67%
saturne,n#propn,saturnus,3,33.33%
saturne,n#propn%gen,saturnes,1,100.00%
ordre,n,ordre,11,100.00%
ordre,n%pl,ordres,1,100.00%
endelong,adv,endelong,2,100.00%
endelong,prep,endelong,3,100.00%
tholosan,n,tholosan,1,100.00%
stace,n#propn,stace,1,100.00%
homer,n#propn,omer,1,100.00%
dite,n#propn,tytus,1,50.00%
dite,n#propn,dite,1,50.00%
lollius,n#propn,lollius,1,100.00%
columpnis,n#propn,columpnis,1,100.00%
english,adj,englyssh,1,100.00%
english,n,englyssh,1,50.00%
english,n,englissh,1,50.00%
favourable,adj,favorable,1,100.00%
tinnen,v#adj%ppl,tynned,1,100.00%
coper,n,coper,6,100.00%
isouen,v%ppl,ysowen,1,50.00%
isouen,v%ppl,ysowe,1,50.00%
sternli,adv,sternely,1,100.00%
poete,n,poete,2,100.00%
poete,n%pl,poetes,1,100.00%
lucan,n#propn,lucan,1,100.00%
pompeus,n#propn,pompe,1,100.00%
sulphur,n,soulfre,1,100.00%
proserpine,n#propn,proserpyne,3,75.00%
proserpine,n#propn,proserpyna,1,25.00%
roke,n%gen,rokes,1,100.00%
nest,n%pl,nestes,1,100.00%
hive,n,hive,1,33.33%
hive,n,hyve,2,66.67%
al-kinnes,adj,alleskynnes,1,100.00%
wernen,v%pt_3,werned,1,100.00%
wernen,v%inf,werne,4,100.00%
herauden,v%inf,heraude,1,100.00%
defamen,v%inf,diffame,2,100.00%
roren,v%inf,rore,1,50.00%
roren,v%inf,roore,1,50.00%
hien,v%imp,hye,2,66.67%
hien,v%imp,hy,1,33.33%
hien,v%inf,hye,7,100.00%
hien,v%pt_pl,hyed,1,100.00%
hien,v%pr_pl,hye,1,100.00%
hien,v%pr_3,hieth,1,100.00%
triton,n#propn,triton,2,100.00%
brod,adj,brod,1,14.29%
brod,adj,brode,4,57.14%
brod,adj,brood,2,28.57%
her-withal,adv,herwithal,1,100.00%
huge,adj,huge,7,100.00%
sclaundre,n#propn,sklaundre,1,100.00%
los,n2,loos,5,83.33%
los,n2,los,1,16.67%
los,n1,los,2,100.00%
los,adj,laus,1,50.00%
los,adj,loos,1,50.00%
overthrouen,v%inf,overthrowe,2,100.00%
overthrouen,v%ppl,overthrowe,2,100.00%
gonne,n,gonne,1,100.00%
blo,adj,bloo,1,100.00%
grenish,adj,grenyssh,1,100.00%
swartish,adj,swartish,1,100.00%
melten,v%pr_pl,melte,2,100.00%
melten,v%pt_3,malt,1,100.00%
melten,v%inf,melte,1,100.00%
rightfulli,adv,ryghtfully,1,100.00%
breiden,v%pt_3,brayde,1,25.00%
breiden,v%pt_3,breyde,3,75.00%
breiden,v%pt_1,breyde,1,100.00%
breiden,v%inf,breyde,3,100.00%
breiden,v%pr_1,breyde,1,100.00%
south,adv,south,4,100.00%
breth,n1,breth,4,44.44%
breth,n1,breeth,4,44.44%
breth,n1,faille,1,11.11%
basket,n,basket,1,100.00%
ferthe,num_adj,ferthe,6,54.55%
ferthe,num_adj,fourthe,5,45.45%
ferthe,num_n,ferthe,1,50.00%
ferthe,num_n,fourthe,1,50.00%
askinge,ger,askyng,1,33.33%
askinge,ger,axynge,1,33.33%
askinge,ger,asking,1,33.33%
clauen,v%pt_1,clew,1,100.00%
fifte,num_adj,fifte,2,40.00%
fifte,num_adj,fifthe,3,60.00%
louten,v%inf,loute,2,100.00%
golden,adj,golden,3,100.00%
sixte,num_adj,sexte,2,66.67%
sixte,num_adj,sixte,1,33.33%
sixte,num_n,sixte,1,100.00%
broche,n1,broche,2,66.67%
broche,n1,brooch,1,33.33%
broche,n%pl,broches,1,100.00%
imenen,v%ppl,yment,1,100.00%
aboven,adv,above,13,100.00%
aboven,advas_adj,above,25,100.00%
aboven,prep,above,4,100.00%
swenchen,v#adj%ppl,sweynte,1,100.00%
fish,n,fissh,3,100.00%
fish,n%pl,fishes,1,100.00%
joue,n%pl,jowes,1,100.00%
nos-kinnes,adj,noskynnes,1,100.00%
querne,n2,querne,1,50.00%
querne,n2,queerne,1,50.00%
moue,n%pl,mowes,1,100.00%
moue,n2,mowe,1,100.00%
traitourie,n,trayterye,1,100.00%
wikkednesse,n,wikkednesse,6,100.00%
justice,n,justice,2,50.00%
justice,n,justise,2,50.00%
joien,v%pr_pl,joye,1,100.00%
blithe,adj,blythe,3,37.50%
blithe,adj,blithe,5,62.50%
blasten,v%inf,blaste,1,100.00%
dom,n,dom,4,66.67%
dom,n,doom,2,33.33%
valei,n,valeye,3,75.00%
valei,n,valey,1,25.00%
domus,lat_n,domus,1,100.00%
dedalus,n#propn%gen,dedaly,1,100.00%
laberinthe,n#propn,laboryntus,1,100.00%
queintlie,adv,queyntelych,1,100.00%
ther-oute,adv,therout,1,50.00%
ther-oute,adv,theroute,1,50.00%
twig,n%pl,twigges,1,50.00%
twig,n%pl,twygges,1,50.00%
falwe,adj2,falwe,1,100.00%
falwe,n%pl,falwes,1,100.00%
cage,n%pl,cages,2,100.00%
cage,n,cage,7,100.00%
thwiten,v%pr_pl,thwite,1,100.00%
paniere,n%pl,panyers,1,100.00%
paniere,n,panyer,1,100.00%
doser,n%pl,dossers,1,100.00%
gigge,n%pl,gygges,1,100.00%
chirkinge,ger%pl,chirkynges,1,100.00%
chirkinge,ger,chirkyng,1,100.00%
somer,n1,somer,5,100.00%
somer,n%gen,someres,5,100.00%
somer,n1#adj,somer,3,100.00%
rof,n,roof,5,100.00%
openen,v%ppl,opened,2,100.00%
openen,v%inf,opene,1,100.00%
unshitten,v#adj%ppl,unshette,1,100.00%
unshitten,v%pr_3,unshette,1,100.00%
porter,n,porter,3,100.00%
porter,n%pl,porters,1,100.00%
whispering,ger%pl,whisprynges,1,100.00%
angle,n%pl,angles,1,100.00%
angle,n2,angle,1,100.00%
jangle,n%pl,jangles,2,100.00%
viage,n%pl,viages,1,100.00%
viage,n,viage,6,100.00%
winninge,ger%pl,wynnynges,1,100.00%
winninge,ger1,wynnynge,1,50.00%
winninge,ger1,wynnyng,1,50.00%
belding,ger%pl,bildynges,1,100.00%
transmutacioun,n%pl,transmutacions,1,100.00%
transmutacioun,n,transmutacioun,1,100.00%
famine,n,famyne,1,100.00%
ruine,n,ruyne,2,100.00%
mis,adj,mys,2,100.00%
governement,n,governement,1,100.00%
strengthe,n,strengthe,10,100.00%
perchen,v%ppl,perched,1,100.00%
solasen,v%inf,solace,3,100.00%
obedient,adj,obedient,2,100.00%
furtheren,v%inf,further,1,33.33%
furtheren,v%inf,forthren,1,33.33%
furtheren,v%inf,forthre,1,33.33%
congregacioun,n,congregacioun,1,100.00%
wondermost,n,wondermost,1,100.00%
eken,v%inf,eche,3,100.00%
eken,v%ppl,eched,1,100.00%
eken,v%pr_pl,eche,1,100.00%
stounde,n,stounde,6,75.00%
stounde,n,stownde,2,25.00%
stounde,n%pl,stowndes,1,50.00%
stounde,n%pl,stoundes,1,50.00%
encres,n,encres,1,100.00%
sparke,n,sparke,1,100.00%
springen,v%ppl,yspronge,1,50.00%
springen,v%ppl,spronge,1,50.00%
springen,v%inf,sprynge,9,90.00%
springen,v%inf,springe,1,10.00%
springen,v%pr_pl,spryngen,2,66.67%
springen,v%pr_pl,sprynge,1,33.33%
crevace,n,crevace,1,100.00%
som-time,adv,somtyme,15,100.00%
achekked,ppl,achekked,1,100.00%
crouden,v%inf,crowde,1,100.00%
ensuren,v%inf,ensuren,1,50.00%
ensuren,v%inf,ensure,1,50.00%
rounen,v%ppl,yrouned,1,100.00%
rounen,v%inf,rowne,4,100.00%
rounen,v%pr_pl,rowne,1,100.00%
rounen,v%pt_3,rowned,2,100.00%
rounen,v%prp_abs,rownynge,1,100.00%
togeder,adv,togeder,1,25.00%
togeder,adv,togydre,2,50.00%
togeder,adv,togidere,1,25.00%
hole,n%pl,holes,1,100.00%
hole,adj2,hool,10,83.33%
hole,adj2,hol,1,8.33%
hole,adj2,hoole,1,8.33%
hole,n2,hole,6,85.71%
hole,n2,hoole,1,14.29%
hole,n3,hool,1,100.00%
wringen,v%inf,wringe,1,50.00%
wringen,v%inf,wrynge,1,50.00%
wringen,v%pt_3,wrong,2,100.00%
wringen,v%pr_3,wryngeth,1,100.00%
duracioun,n,duracioun,2,100.00%
winged,adj,wynged,3,100.00%
pilgrim,n%pl,pilgrimes,2,66.67%
pilgrim,n%pl,pilgrymes,1,33.33%
scrippe,n%pl,scrippes,1,100.00%
entermedlen,v%ppl_abs,entremedled,1,100.00%
pardoner,n%pl,pardoners,1,100.00%
pardoner,n,pardoner,4,80.00%
pardoner,n,pardoneer,1,20.00%
boiste,n%pl,boystes,1,100.00%
crammen,v%ppl_abs,crammed,1,100.00%
vessel,n,vessel,1,50.00%
vessel,n,vessell,1,50.00%
vessel,n%pl,vessels,4,100.00%
alther-fastest,adv%sup,altherfastest,1,100.00%
lathe,n1,lathe,1,100.00%
hep,n,hepe,1,25.00%
hep,n,heep,2,50.00%
hep,n,hep,1,25.00%
auctorite,n,auctorite,3,37.50%
